RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,DeviceStatus_type,DeviceStatus,AccessId_type,AccessId,ChargerNumber_type,ChargerNumber,Send,msgId
2021-10-01 10:16:50,00,D88039EC48E0,000E,15,41,0A,01,충전케이블 분리 (idle),09,3274179584,33,0378,R,349082174
2021-10-01 10:26:51,00,D88039EC48E0,000E,15,42,0A,01,충전케이블 분리 (idle),09,3274179584,33,0378,R,349088392
2021-10-01 10:36:52,00,D88039EC48E0,000E,15,43,0A,01,충전케이블 분리 (idle),09,3274179584,33,0378,R,349094682
2021-10-01 10:46:52,00,D88039EC48E0,000E,15,44,0A,01,충전케이블 분리 (idle),09,3274179584,33,0378,R,349100930
2021-10-01 10:56:52,00,D88039EC48E0,000E,15,45,0A,01,충전케이블 분리 (idle),09,3274179584,33,0378,R,349107187
2021-10-01 11:26:01,00,D88039EC48E0,000E,15,03,0A,01,충전케이블 분리 (idle),09,0,33,0378,R,349125459
2021-10-01 11:26:03,00,D88039EC48E0,000E,15,04,0A,01,충전케이블 분리 (idle),09,0,33,0378,R,349125468
2021-10-01 11:26:05,00,D88039EC48E0,000E,15,05,0A,01,충전케이블 분리 (idle),09,0,33,0378,R,349125483
2021-10-01 11:36:04,00,D88039EC48E0,000E,15,06,0A,01,충전케이블 분리 (idle),09,0,33,0378,R,349131704
2021-10-01 11:46:04,00,D88039EC48E0,000E,15,07,0A,01,충전케이블 분리 (idle),09,0,33,0378,R,349137900
2021-10-01 11:56:05,00,D88039EC48E0,000E,15,08,0A,01,충전케이블 분리 (idle),09,0,33,0378,R,349144174
2021-10-01 12:06:05,00,D88039EC48E0,000E,15,09,0A,01,충전케이블 분리 (idle),09,0,33,0378,R,349150560
2021-10-01 12:16:06,00,D88039EC48E0,000E,15,0A,0A,01,충전케이블 분리 (idle),09,0,33,0378,R,349156926
2021-10-01 12:26:06,00,D88039EC48E0,000E,15,0B,0A,01,충전케이블 분리 (idle),09,0,33,0378,R,349163271
2021-10-01 12:36:07,00,D88039EC48E0,000E,15,0C,0A,01,충전케이블 분리 (idle),09,0,33,0378,R,349169565
2021-10-01 12:46:07,00,D88039EC48E0,000E,15,0D,0A,01,충전케이블 분리 (idle),09,0,33,0378,R,349175827
2021-10-01 12:56:08,00,D88039EC48E0,000E,15,0E,0A,01,충전케이블 분리 (idle),09,0,33,0378,R,349182209
2021-10-01 13:06:09,00,D88039EC48E0,000E,15,0F,0A,01,충전케이블 분리 (idle),09,0,33,0378,R,349188532
2021-10-01 13:16:09,00,D88039EC48E0,000E,15,10,0A,01,충전케이블 분리 (idle),09,0,33,0378,R,349194882
2021-10-01 13:26:10,00,D88039EC48E0,000E,15,11,0A,01,충전케이블 분리 (idle),09,0,33,0378,R,349201162
2021-10-01 13:36:10,00,D88039EC48E0,000E,15,12,0A,01,충전케이블 분리 (idle),09,0,33,0378,R,349207430
2021-10-01 13:46:11,00,D88039EC48E0,000E,15,13,0A,01,충전케이블 분리 (idle),09,0,33,0378,R,349213708
2021-10-01 13:56:11,00,D88039EC48E0,000E,15,14,0A,01,충전케이블 분리 (idle),09,0,33,0378,R,349219974
2021-10-01 14:06:12,00,D88039EC48E0,000E,15,15,0A,01,충전케이블 분리 (idle),09,0,33,0378,R,349226224
2021-10-01 14:16:12,00,D88039EC48E0,000E,15,16,0A,01,충전케이블 분리 (idle),09,0,33,0378,R,349232480
2021-10-01 14:26:13,00,D88039EC48E0,000E,15,17,0A,01,충전케이블 분리 (idle),09,0,33,0378,R,349238767
2021-10-01 14:36:13,00,D88039EC48E0,000E,15,18,0A,01,충전케이블 분리 (idle),09,0,33,0378,R,349244964
2021-10-01 14:38:50,00,D88039EC48E0,000E,15,19,0A,01,시작버튼 누름,09,0,33,0378,R,349246596
2021-10-01 14:39:11,00,D88039EC48E0,000E,15,1B,0A,01,Ready (콤보),09,0,33,0378,R,349246830
2021-10-01 14:39:30,00,D88039EC48E0,000E,15,1C,0A,01,Charging,09,2821260288,33,0378,R,349247026
2021-10-01 14:40:15,00,D88039EC48E0,000E,15,1F,0A,01,Charging,09,2821260288,33,0378,R,349247466
2021-10-01 14:45:16,00,D88039EC48E0,000E,15,27,0A,01,Charging,09,2821260288,33,0378,R,349250627
2021-10-01 14:55:17,00,D88039EC48E0,000E,15,33,0A,01,Charging,09,2821260288,33,0378,R,349256959
2021-10-01 15:05:17,00,D88039EC48E0,000E,15,3A,0A,01,Charging,09,2821260288,33,0378,R,349263282
2021-10-01 15:15:18,00,D88039EC48E0,000E,15,41,0A,01,Charging,09,2821260288,33,0378,R,349269538
2021-10-01 15:25:18,00,D88039EC48E0,000E,15,48,0A,01,Charging,09,2821260288,33,0378,R,349275818
2021-10-01 15:35:19,00,D88039EC48E0,000E,15,4D,0A,01,Charging,09,2821260288,33,0378,R,349282072
2021-10-01 15:45:19,00,D88039EC48E0,000E,15,51,0A,01,Charging,09,2821260288,33,0378,R,349288397
2021-10-01 15:53:44,00,D88039EC48E0,000E,15,56,0A,01,Charging Finished,09,2821260288,33,0378,R,349293741
2021-10-01 15:54:28,00,D88039EC48E0,000E,15,57,0A,01,Charging Finished,09,2821260288,33,0378,R,349294257
2021-10-01 15:59:29,00,D88039EC48E0,000E,15,58,0A,01,Charging Finished,09,2821260288,33,0378,R,349297430
2021-10-01 16:09:30,00,D88039EC48E0,000E,15,59,0A,01,Charging Finished,09,2821260288,33,0378,R,349303735
2021-10-01 16:19:15,00,D88039EC48E0,000E,15,5A,0A,01,충전케이블 분리 (idle),09,2821260288,33,0378,R,349309868
2021-10-01 16:29:16,00,D88039EC48E0,000E,15,5C,0A,01,충전케이블 분리 (idle),09,2821260288,33,0378,R,349316190
2021-10-01 16:39:17,00,D88039EC48E0,000E,15,5D,0A,01,충전케이블 분리 (idle),09,2821260288,33,0378,R,349322556
2021-10-01 16:49:17,00,D88039EC48E0,000E,15,5E,0A,01,충전케이블 분리 (idle),09,2821260288,33,0378,R,349328838
2021-10-01 16:59:18,00,D88039EC48E0,000E,15,5F,0A,01,충전케이블 분리 (idle),09,2821260288,33,0378,R,349335189
2021-10-01 17:00:00,00,D88039EC48E0,000E,15,60,0A,01,시작버튼 누름,09,2821260288,33,0378,R,349335617
2021-10-01 17:00:16,00,D88039EC48E0,000E,15,62,0A,01,Ready (콤보),09,2821260288,33,0378,R,349335748
2021-10-01 17:00:34,00,D88039EC48E0,000E,15,63,0A,01,Charging,09,438961152,33,0378,R,349335909
2021-10-01 17:01:19,00,D88039EC48E0,000E,15,66,0A,01,Charging,09,438961152,33,0378,R,349336406
2021-10-01 17:06:20,00,D88039EC48E0,000E,15,70,0A,01,Charging,09,438961152,33,0378,R,349339737
2021-10-01 17:16:20,00,D88039EC48E0,000E,15,7D,0A,01,Charging,09,438961152,33,0378,R,349346193
2021-10-01 17:26:21,00,D88039EC48E0,000E,15,86,0A,01,Charging,09,438961152,33,0378,R,349352565
2021-10-01 17:35:43,00,D88039EC48E0,000E,15,8D,0A,01,Charging Finished,09,438961152,33,0378,R,349358598
2021-10-01 17:36:27,00,D88039EC48E0,000E,15,8E,0A,01,Charging Finished,09,438961152,33,0378,R,349359112
2021-10-01 17:41:28,00,D88039EC48E0,000E,15,8F,0A,01,Charging Finished,09,438961152,33,0378,R,349362243
2021-10-01 17:51:28,00,D88039EC48E0,000E,15,90,0A,01,Charging Finished,09,438961152,33,0378,R,349368689
2021-10-01 18:01:29,00,D88039EC48E0,000E,15,91,0A,01,Charging Finished,09,438961152,33,0378,R,349375222
2021-10-01 18:11:29,00,D88039EC48E0,000E,15,92,0A,01,Charging Finished,09,438961152,33,0378,R,349381919
2021-10-01 18:21:30,00,D88039EC48E0,000E,15,93,0A,01,Charging Finished,09,438961152,33,0378,R,349388557
2021-10-01 18:31:31,00,D88039EC48E0,000E,15,94,0A,01,Charging Finished,09,438961152,33,0378,R,349395236
2021-10-01 18:41:32,00,D88039EC48E0,000E,15,95,0A,01,Charging Finished,09,438961152,33,0378,R,349401928
2021-10-01 18:51:32,00,D88039EC48E0,000E,15,96,0A,01,Charging Finished,09,438961152,33,0378,R,349408510
2021-10-01 19:01:33,00,D88039EC48E0,000E,15,97,0A,01,Charging Finished,09,438961152,33,0378,R,349415203
2021-10-01 19:11:34,00,D88039EC48E0,000E,15,98,0A,01,Charging Finished,09,438961152,33,0378,R,349421861
2021-10-01 19:21:35,00,D88039EC48E0,000E,15,99,0A,01,Charging Finished,09,438961152,33,0378,R,349428642
2021-10-01 19:31:36,00,D88039EC48E0,000E,15,9A,0A,01,Charging Finished,09,438961152,33,0378,R,349435387
2021-10-01 19:41:37,00,D88039EC48E0,000E,15,9B,0A,01,Charging Finished,09,438961152,33,0378,R,349442218
2021-10-01 19:51:38,00,D88039EC48E0,000E,15,9C,0A,01,Charging Finished,09,438961152,33,0378,R,349448948
2021-10-01 20:01:39,00,D88039EC48E0,000E,15,9D,0A,01,Charging Finished,09,438961152,33,0378,R,349455705
2021-10-01 20:11:40,00,D88039EC48E0,000E,15,9E,0A,01,Charging Finished,09,438961152,33,0378,R,349462474
2021-10-01 20:21:41,00,D88039EC48E0,000E,15,9F,0A,01,Charging Finished,09,438961152,33,0378,R,349469315
2021-10-01 20:31:41,00,D88039EC48E0,000E,15,A0,0A,01,Charging Finished,09,438961152,33,0378,R,349476140
2021-10-01 20:41:41,00,D88039EC48E0,000E,15,A1,0A,01,Charging Finished,09,438961152,33,0378,R,349482900
2021-10-01 20:51:41,00,D88039EC48E0,000E,15,A2,0A,01,Charging Finished,09,438961152,33,0378,R,349489723
2021-10-01 21:00:56,00,D88039EC48E0,000E,15,A3,0A,01,충전케이블 분리 (idle),09,438961152,33,0378,R,349496115
2021-10-01 21:10:57,00,D88039EC48E0,000E,15,A5,0A,01,충전케이블 분리 (idle),09,438961152,33,0378,R,349502981
2021-10-01 21:20:58,00,D88039EC48E0,000E,15,A6,0A,01,충전케이블 분리 (idle),09,438961152,33,0378,R,349509893
2021-10-01 21:30:58,00,D88039EC48E0,000E,15,A7,0A,01,충전케이블 분리 (idle),09,438961152,33,0378,R,349516800
2021-10-01 21:40:59,00,D88039EC48E0,000E,15,A8,0A,01,충전케이블 분리 (idle),09,438961152,33,0378,R,349523632
2021-10-01 21:50:59,00,D88039EC48E0,000E,15,A9,0A,01,충전케이블 분리 (idle),09,438961152,33,0378,R,349530433
2021-10-01 22:01:00,00,D88039EC48E0,000E,15,AA,0A,01,충전케이블 분리 (idle),09,438961152,33,0378,R,349537375
2021-10-01 22:11:00,00,D88039EC48E0,000E,15,AB,0A,01,충전케이블 분리 (idle),09,438961152,33,0378,R,349544286
2021-10-01 22:20:51,00,D88039EC48E0,000E,15,AC,0A,01,시작버튼 누름,09,438961152,33,0378,R,349551161
2021-10-01 22:21:15,00,D88039EC48E0,000E,15,AE,0A,01,Ready (콤보),09,438961152,33,0378,R,349551411
2021-10-01 22:21:34,00,D88039EC48E0,000E,15,AF,0A,01,Charging,09,2183922688,33,0378,R,349551608
2021-10-01 22:22:19,00,D88039EC48E0,000E,15,B2,0A,01,Charging,09,2183922688,33,0378,R,349552204
2021-10-01 22:27:20,00,D88039EC48E0,000E,15,B9,0A,01,Charging,09,2183922688,33,0378,R,349555719
2021-10-01 22:37:20,00,D88039EC48E0,000E,15,C7,0A,01,Charging,09,2183922688,33,0378,R,349562536
2021-10-01 22:47:21,00,D88039EC48E0,000E,15,D5,0A,01,Charging,09,2183922688,33,0378,R,349569378
2021-10-01 22:57:22,00,D88039EC48E0,000E,15,E1,0A,01,Charging,09,2183922688,33,0378,R,349576227
2021-10-01 23:07:22,00,D88039EC48E0,000E,15,E9,0A,01,Charging,09,2183922688,33,0378,R,349583188
2021-10-01 23:09:59,00,D88039EC48E0,000E,15,ED,0A,01,Charging Finished,09,2183922688,33,0378,R,349584950
2021-10-01 23:10:04,00,D88039EC48E0,000E,15,EE,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349585002
2021-10-01 23:20:04,00,D88039EC48E0,000E,15,F0,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349591910
2021-10-01 23:30:05,00,D88039EC48E0,000E,15,F1,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349598730
2021-10-01 23:40:05,00,D88039EC48E0,000E,15,F2,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349605506
2021-10-01 23:50:06,00,D88039EC48E0,000E,15,F3,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349612201
2021-10-02 00:00:06,00,D88039EC48E0,000E,15,F4,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349618912
2021-10-02 00:10:07,00,D88039EC48E0,000E,15,F5,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349625611
2021-10-02 00:20:08,00,D88039EC48E0,000E,15,F6,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349632288
2021-10-02 00:30:08,00,D88039EC48E0,000E,15,F7,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349638930
2021-10-02 00:40:09,00,D88039EC48E0,000E,15,F8,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349645536
2021-10-02 00:50:09,00,D88039EC48E0,000E,15,F9,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349652122
2021-10-02 01:00:10,00,D88039EC48E0,000E,15,FA,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349658746
2021-10-02 01:10:10,00,D88039EC48E0,000E,15,FB,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349665307
2021-10-02 01:20:11,00,D88039EC48E0,000E,15,FC,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349671837
2021-10-02 01:30:11,00,D88039EC48E0,000E,15,FD,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349678368
2021-10-02 01:40:12,00,D88039EC48E0,000E,15,FE,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349684813
2021-10-02 01:50:13,00,D88039EC48E0,000E,15,FF,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349691285
2021-10-02 02:00:13,00,D88039EC48E0,000E,15,00,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349697733
2021-10-02 02:10:14,00,D88039EC48E0,000E,15,01,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349704175
2021-10-02 02:20:14,00,D88039EC48E0,000E,15,02,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349710566
2021-10-02 02:30:15,00,D88039EC48E0,000E,15,03,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349717006
2021-10-02 02:40:15,00,D88039EC48E0,000E,15,04,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349723412
2021-10-02 02:50:16,00,D88039EC48E0,000E,15,05,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349729810
2021-10-02 03:00:17,00,D88039EC48E0,000E,15,06,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349736181
2021-10-02 03:00:29,00,D88039EC48E0,000E,15,07,0A,01,Error,09,2183922688,33,0378,R,349736323
2021-10-02 03:00:33,00,D88039EC48E0,000E,15,08,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349736362
2021-10-02 03:10:33,00,D88039EC48E0,000E,15,09,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349742848
2021-10-02 03:20:34,00,D88039EC48E0,000E,15,0A,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349749243
2021-10-02 03:30:35,00,D88039EC48E0,000E,15,0B,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349755567
2021-10-02 03:40:35,00,D88039EC48E0,000E,15,0C,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349761830
2021-10-02 03:50:36,00,D88039EC48E0,000E,15,0D,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349768063
2021-10-02 04:00:36,00,D88039EC48E0,000E,15,0E,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349774271
2021-10-02 04:10:37,00,D88039EC48E0,000E,15,0F,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349780514
2021-10-02 04:20:37,00,D88039EC48E0,000E,15,10,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349786686
2021-10-02 04:30:38,00,D88039EC48E0,000E,15,11,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349792908
2021-10-02 04:40:38,00,D88039EC48E0,000E,15,12,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349799062
2021-10-02 04:50:39,00,D88039EC48E0,000E,15,13,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349805183
2021-10-02 05:00:40,00,D88039EC48E0,000E,15,14,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349811334
2021-10-02 05:10:40,00,D88039EC48E0,000E,15,15,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349817420
2021-10-02 05:20:41,00,D88039EC48E0,000E,15,16,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349823573
2021-10-02 05:30:41,00,D88039EC48E0,000E,15,17,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349829702
2021-10-02 05:40:42,00,D88039EC48E0,000E,15,18,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349835825
2021-10-02 05:50:42,00,D88039EC48E0,000E,15,19,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349841903
2021-10-02 06:00:43,00,D88039EC48E0,000E,15,1A,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349847978
2021-10-02 06:10:44,00,D88039EC48E0,000E,15,1B,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349854054
2021-10-02 06:20:44,00,D88039EC48E0,000E,15,1C,0A,01,충전케이블 분리 (idle),09,2183922688,33,0378,R,349860208
