RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,AccessId_type,AccessId,RequireCurrent_type,RequireCurrent,RequireWatt_type,RequireWatt,ChargingTime_type,ChargingTime,StartDelay_type,StartDelay,UserConfirm_type,UserConfirm,ChargerNumber_type,ChargerNumber
2021-09-15 16:21:00,00,D88039EC686C,001A,05,C9,16,09,1759970048,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-09-15 20:16:00,00,D88039EC686C,001A,05,81,16,09,3118990080,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-09-16 12:35:00,00,D88039EC686C,001A,05,B1,16,09,2515206912,18,00,20,20000.0,06,43200,07,0,26,00,33,0405
2021-09-16 18:43:00,00,D88039EC686C,001A,05,6D,16,09,4025221888,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-09-17 18:43:00,00,D88039EC686C,001A,05,BE,16,09,452133632,18,00,20,20000.0,06,43200,07,0,26,00,33,0405
2021-09-18 10:13:00,00,D88039EC686C,001A,05,17,16,09,3203728128,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-09-18 10:29:00,00,D88039EC686C,001A,05,5C,16,09,3405054720,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-09-18 19:02:00,00,D88039EC686C,001A,05,C5,16,09,2616656640,18,00,20,20000.0,06,43200,07,0,26,00,33,0405
2021-09-19 16:47:00,00,D88039EC686C,001A,05,C9,16,09,3120169728,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-09-19 18:35:00,00,D88039EC686C,001A,05,3A,16,09,1190855424,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-09-19 23:00:00,00,D88039EC686C,001A,05,1F,16,09,2533098240,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-09-20 16:15:00,00,D88039EC686C,001A,05,FF,16,09,1174274816,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-09-20 17:38:00,00,D88039EC686C,001A,05,87,16,09,2382234368,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-09-21 13:49:00,00,D88039EC686C,001A,05,18,16,09,3774874624,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-09-21 15:18:00,00,D88039EC686C,001A,05,31,16,09,822150144,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-09-22 16:45:00,00,D88039EC686C,001A,05,B2,16,09,3154379776,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-09-23 17:08:00,00,D88039EC686C,001A,05,47,16,09,3171419136,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-09-23 21:53:00,00,D88039EC686C,001A,05,A9,16,09,2064253952,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-09-24 16:50:00,00,D88039EC686C,001A,05,CB,16,09,3440116736,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-09-25 10:52:00,00,D88039EC686C,001A,05,DE,16,09,185598976,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-09-25 16:34:00,00,D88039EC686C,001A,05,DD,16,09,168887296,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-09-28 10:45:00,00,D88039EC686C,001A,05,2A,16,09,2837120000,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-09-29 16:18:00,00,D88039EC686C,001A,05,2E,16,09,3122660352,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-09-30 17:42:00,00,D88039EC686C,001A,05,78,16,09,2451899392,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-10-01 12:37:00,00,D88039EC686C,001A,05,11,16,09,1395196928,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-10-02 12:06:00,00,D88039EC686C,001A,05,B3,16,09,3761046528,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-10-04 08:58:00,00,D88039EC686C,001A,05,9C,16,09,3711173632,18,00,20,2389.89,06,43200,07,0,26,00,33,0405
2021-10-04 11:10:00,00,D88039EC686C,001A,05,61,16,09,439682048,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-10-04 11:58:00,00,D88039EC686C,001A,05,E9,16,09,993330176,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-10-06 19:39:00,00,D88039EC686C,001A,05,6C,16,09,138347520,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-10-08 09:40:00,00,D88039EC686C,001A,05,12,16,09,1648690176,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-10-08 15:17:00,00,D88039EC686C,001A,05,F0,16,09,726008832,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-10-08 17:03:00,00,D88039EC686C,001A,05,E4,16,09,2470839296,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-10-09 09:30:00,00,D88039EC686C,001A,05,4E,16,09,3947430912,18,00,20,1365.65,06,43200,07,0,26,00,33,0405
2021-10-09 16:20:00,00,D88039EC686C,001A,05,64,16,09,4916224,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-10-10 17:46:00,00,D88039EC686C,001A,05,55,16,09,3763209216,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-10-12 09:46:00,00,D88039EC686C,001A,05,5E,16,09,1045758976,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-10-12 10:56:00,00,D88039EC686C,001A,05,36,16,09,1666515968,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-10-12 13:40:00,00,D88039EC686C,001A,05,5C,16,09,3210019840,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-10-12 22:34:00,00,D88039EC686C,001A,05,1E,16,09,2572682240,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-10-16 14:03:00,00,D88039EC686C,001A,05,F9,16,09,40371200,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-10-17 12:55:00,00,D88039EC686C,001A,05,EE,16,09,3328902144,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-10-20 12:40:00,00,D88039EC686C,001A,05,BD,16,09,947454976,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-10-21 18:57:00,00,D88039EC686C,001A,05,36,16,09,4068410368,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-10-22 09:26:00,00,D88039EC686C,001A,05,E0,16,09,3129082880,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-10-24 14:26:00,00,D88039EC686C,001A,05,12,16,09,2307654656,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-10-24 21:20:00,00,D88039EC686C,001A,05,9F,16,09,3029206016,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-10-25 20:05:00,00,D88039EC686C,001A,05,AB,16,09,3700556800,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-10-26 19:37:00,00,D88039EC686C,001A,05,B8,16,09,1452737536,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-10-27 12:40:00,00,D88039EC686C,001A,05,92,16,09,10093568,18,00,20,6828.26,06,43200,07,0,26,00,33,0405
2021-10-27 16:35:00,00,D88039EC686C,001A,05,1C,16,09,3197764608,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-10-27 17:46:00,00,D88039EC686C,001A,05,00,16,09,513475584,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-10-28 09:30:00,00,D88039EC686C,001A,05,28,16,09,1386087424,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-10-29 10:47:00,00,D88039EC686C,001A,05,04,16,09,2929918976,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-10-29 17:50:00,00,D88039EC686C,001A,05,D6,16,09,1470432256,18,00,20,1707.06,06,43200,07,0,26,00,33,0405
2021-10-30 16:07:00,00,D88039EC686C,001A,05,A8,16,09,3500737536,18,00,20,5121.2,06,43200,07,0,26,00,33,0405
2021-10-30 19:17:00,00,D88039EC686C,001A,05,45,16,09,3584689152,18,00,20,1024.24,06,43200,07,0,26,00,33,0405
2021-11-01 19:09:25,00,D88039EC686C,001A,05,31,16,09,2914190336,18,00,20,2731.3,06,43200,07,0,26,00,33,0405
2021-11-02 13:20:25,00,D88039EC686C,001A,05,01,16,09,3048604672,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-11-02 18:59:44,00,D88039EC686C,001A,05,10,16,09,1673004032,18,00,20,3072.72,06,43200,07,0,26,00,33,0405
2021-11-03 15:02:38,00,D88039EC686C,001A,05,F5,16,09,884737024,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-11-04 10:02:54,00,D88039EC686C,001A,05,7D,16,09,2042627072,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-11-06 15:32:12,00,D88039EC686C,001A,05,71,16,09,650904576,18,00,20,20000.0,06,43200,07,0,26,00,33,0405
2021-11-08 18:37:52,00,D88039EC686C,001A,05,BF,16,09,3570729984,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-11-09 17:09:51,00,D88039EC686C,001A,05,1B,16,09,2832860160,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-11-10 16:35:42,00,D88039EC686C,001A,05,B0,16,09,3487499264,18,00,20,20000.0,06,43200,07,0,26,00,33,0405
2021-11-11 11:17:20,00,D88039EC686C,001A,05,88,16,09,518259712,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-11-12 09:11:10,00,D88039EC686C,001A,05,F8,16,09,1374225408,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-11-13 16:22:04,00,D88039EC686C,001A,05,3D,16,09,3740271616,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-11-16 16:32:52,00,D88039EC686C,001A,05,BB,16,09,3640525824,18,00,20,20000.0,06,43200,07,0,26,00,33,0405
2021-11-17 14:10:54,00,D88039EC686C,001A,05,8F,16,09,1795360000,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-11-18 11:21:32,00,D88039EC686C,001A,05,1F,16,09,2248672512,18,00,20,1024.24,06,43200,07,0,26,00,33,0405
2021-11-18 11:55:23,00,D88039EC686C,001A,05,C3,16,09,2651325696,18,00,20,512.12,06,43200,07,0,26,00,33,0405
2021-11-18 17:07:33,00,D88039EC686C,001A,05,4B,16,09,3003712768,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-11-19 14:19:20,00,D88039EC686C,001A,05,FC,16,09,3306030336,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-11-20 14:19:55,00,D88039EC686C,001A,05,42,16,09,2501117184,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-11-20 20:51:47,00,D88039EC686C,001A,05,7B,16,09,2434139392,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-11-21 16:14:44,00,D88039EC686C,001A,05,16,16,09,1108935936,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-11-22 13:38:37,00,D88039EC686C,001A,05,A8,16,09,1025312000,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-11-23 12:24:35,00,D88039EC686C,001A,05,6E,16,09,2787247360,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-11-24 09:28:46,00,D88039EC686C,001A,05,BB,16,09,438830336,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-11-24 12:48:50,00,D88039EC686C,001A,05,7F,16,09,2603091200,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-11-25 14:03:22,00,D88039EC686C,001A,05,3E,16,09,2234385664,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-11-26 11:51:56,00,D88039EC686C,001A,05,57,16,09,187958528,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-11-27 12:21:41,00,D88039EC686C,001A,05,B2,16,09,3812164864,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-11-29 14:24:49,00,D88039EC686C,001A,05,7A,16,09,256115968,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
2021-11-29 16:28:43,00,D88039EC686C,001A,05,DB,16,09,2638480640,18,00,20,30000.0,06,43200,07,0,26,00,33,0405
