RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,AccessId_type,AccessId,RequireCurrent_type,RequireCurrent,RequireWatt_type,RequireWatt,ChargingTime_type,ChargingTime,StartDelay_type,StartDelay,UserConfirm_type,UserConfirm,ChargerNumber_type,ChargerNumber
2021-10-06 14:43:25,00,D88039EC48E0,001A,05,68,16,09,2537358336,18,00,20,323.52,06,43200,07,0,26,00,33,0378
2021-10-06 14:55:12,00,D88039EC48E0,001A,05,F4,16,09,2721907712,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-06 16:48:34,00,D88039EC48E0,001A,05,FB,16,09,4164748288,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-07 08:01:02,00,D88039EC48E0,001A,05,CB,16,09,3493856256,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-07 12:40:18,00,D88039EC48E0,001A,05,8C,16,09,1900086272,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-07 15:09:08,00,D88039EC48E0,001A,05,5B,16,09,3594585088,18,00,20,4852.79,06,43200,07,0,26,00,33,0378
2021-10-07 16:48:26,00,D88039EC48E0,001A,05,86,16,09,708969472,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-07 17:48:37,00,D88039EC48E0,001A,05,D0,16,09,2051146752,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-07 19:48:44,00,D88039EC48E0,001A,05,49,16,09,1648559104,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-08 09:44:02,00,D88039EC48E0,001A,05,AE,16,09,1732576256,18,00,20,3235.19,06,43200,07,0,26,00,33,0378
2021-10-08 13:09:51,00,D88039EC48E0,001A,05,77,16,09,3578070016,18,00,20,3235.19,06,43200,07,0,26,00,33,0378
2021-10-08 15:27:59,00,D88039EC48E0,001A,05,B0,16,09,893780992,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-08 18:59:08,00,D88039EC48E0,001A,05,7D,16,09,1632044032,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-08 20:20:19,00,D88039EC48E0,001A,05,55,16,09,994575360,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-11 09:02:56,00,D88039EC48E0,001A,05,7D,16,09,3562013696,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-12 07:32:50,00,D88039EC48E0,001A,05,0E,16,09,3897820160,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-12 10:03:29,00,D88039EC48E0,001A,05,BA,16,09,1213531136,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-12 10:29:28,00,D88039EC48E0,001A,05,67,16,09,1532298240,18,00,20,9705.59,06,43200,07,0,26,00,33,0378
2021-10-12 13:47:27,00,D88039EC48E0,001A,05,69,16,09,3327460352,18,00,20,9705.59,06,43200,07,0,26,00,33,0378
2021-10-12 15:16:43,00,D88039EC48E0,001A,05,FD,16,09,374735872,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-12 17:10:17,00,D88039EC48E0,001A,05,03,16,09,2153120768,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-12 19:37:04,00,D88039EC48E0,001A,05,86,16,09,2320958464,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-13 07:52:12,00,D88039EC48E0,001A,05,9A,16,09,1247347712,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-13 11:10:29,00,D88039EC48E0,001A,05,B7,16,09,3126395904,18,00,20,3235.19,06,43200,07,0,26,00,33,0378
2021-10-13 13:40:25,00,D88039EC48E0,001A,05,6D,16,09,173671424,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-13 16:31:02,00,D88039EC48E0,001A,05,9D,16,09,2254046208,18,00,20,3235.19,06,43200,07,0,26,00,33,0378
2021-10-13 19:30:48,00,D88039EC48E0,001A,05,EC,16,09,3311076352,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-14 08:22:26,00,D88039EC48E0,001A,05,A7,16,09,2573009920,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-14 10:36:30,00,D88039EC48E0,001A,05,97,16,09,56493056,18,00,20,9705.59,06,43200,07,0,26,00,33,0378
2021-10-14 12:04:22,00,D88039EC48E0,001A,05,EF,16,09,845022208,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-14 17:01:51,00,D88039EC48E0,001A,05,68,16,09,1096745984,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-14 18:56:29,00,D88039EC48E0,001A,05,F9,16,09,257950720,18,00,20,3235.19,06,43200,07,0,26,00,33,0378
2021-10-14 20:42:04,00,D88039EC48E0,001A,05,9E,16,09,3462398976,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-15 06:28:44,00,D88039EC48E0,001A,05,6F,16,09,912393216,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-15 08:26:51,00,D88039EC48E0,001A,05,DD,16,09,1684145152,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
