RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,AccessId_type,AccessId,RequireCurrent_type,RequireCurrent,RequireWatt_type,RequireWatt,ChargingTime_type,ChargingTime,StartDelay_type,StartDelay,UserConfirm_type,UserConfirm,ChargerNumber_type,ChargerNumber
2021-09-10 17:30:00,00,D88039EC48E0,001A,05,BA,16,09,835912448,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-10 17:32:00,00,D88039EC48E0,001A,05,CD,16,09,919798528,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-10 17:33:00,00,D88039EC48E0,001A,05,8E,16,09,1020461824,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-10 17:34:00,00,D88039EC48E0,001A,05,38,16,09,1037239040,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-10 17:36:00,00,D88039EC48E0,001A,05,EA,16,09,1137902336,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-10 17:37:00,00,D88039EC48E0,001A,05,FD,16,09,1188233984,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-10 17:45:00,00,D88039EC48E0,001A,05,EF,16,09,1439892224,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-10 17:49:00,00,D88039EC48E0,001A,05,17,16,09,1490223872,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-10 17:50:00,00,D88039EC48E0,001A,05,DA,16,09,1557332736,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-10 18:03:00,00,D88039EC48E0,001A,05,81,16,09,1842545408,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-11 09:43:00,00,D88039EC48E0,001A,05,15,16,09,131465984,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-12 05:47:00,00,D88039EC48E0,001A,05,F5,16,09,1473905408,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-12 06:45:00,00,D88039EC48E0,001A,05,BE,16,09,1507459840,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-12 10:15:00,00,D88039EC48E0,001A,05,3B,16,09,2530870016,18,00,20,9705.59,06,43200,07,0,26,00,33,0378
2021-09-13 11:43:00,00,D88039EC48E0,001A,05,81,16,09,1356727040,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-13 14:38:00,00,D88039EC48E0,001A,05,CB,16,09,3604873984,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-09-13 15:45:00,00,D88039EC48E0,001A,05,E1,16,09,115278592,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-13 19:01:00,00,D88039EC48E0,001A,05,C4,16,09,4276028160,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-14 07:26:00,00,D88039EC48E0,001A,05,DF,16,09,3957392128,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-14 08:39:00,00,D88039EC48E0,001A,05,2D,16,09,48366336,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-14 11:54:00,00,D88039EC48E0,001A,05,59,16,09,1826751232,18,00,20,5176.31,06,43200,07,0,26,00,33,0378
2021-09-14 16:22:00,00,D88039EC48E0,001A,05,CD,16,09,551748352,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-15 10:48:00,00,D88039EC48E0,001A,05,CC,16,09,2145780480,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-15 17:13:00,00,D88039EC48E0,001A,05,B2,16,09,2615608064,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-16 07:49:00,00,D88039EC48E0,001A,05,25,16,09,3219784448,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-16 12:41:00,00,D88039EC48E0,001A,05,F1,16,09,2599092992,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-16 13:43:00,00,D88039EC48E0,001A,05,BE,16,09,3152741120,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-09-16 15:04:00,00,D88039EC48E0,001A,05,95,16,09,4008379136,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-16 17:54:00,00,D88039EC48E0,001A,05,C7,16,09,2800485120,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-09-16 19:31:00,00,D88039EC48E0,001A,05,0E,16,09,1458373376,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-17 07:25:00,00,D88039EC48E0,001A,05,52,16,09,1492058880,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-17 08:39:00,00,D88039EC48E0,001A,05,A2,16,09,2330919680,18,00,20,4205.75,06,43200,07,0,26,00,33,0378
2021-09-17 12:38:00,00,D88039EC48E0,001A,05,12,16,09,435159808,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-09-17 15:15:00,00,D88039EC48E0,001A,05,06,16,09,2465202944,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-17 16:44:00,00,D88039EC48E0,001A,05,59,16,09,4025484032,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-17 20:14:00,00,D88039EC48E0,001A,05,08,16,09,3572695808,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-09-17 22:13:00,00,D88039EC48E0,001A,05,77,16,09,2213806848,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-18 11:47:00,00,D88039EC48E0,001A,05,AE,16,09,4076143360,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-18 13:24:00,00,D88039EC48E0,001A,05,6B,16,09,771097344,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-19 11:58:00,00,D88039EC48E0,001A,05,1C,16,09,3371762432,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-22 18:51:00,00,D88039EC48E0,001A,05,34,16,09,1275397120,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-09-22 18:54:00,00,D88039EC48E0,001A,05,9D,16,09,1359283200,18,00,20,4852.79,06,43200,07,0,26,00,33,0378
2021-09-23 07:32:00,00,D88039EC48E0,001A,05,95,16,09,3070624768,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-23 09:54:00,00,D88039EC48E0,001A,05,38,16,09,705102848,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-23 18:46:00,00,D88039EC48E0,001A,05,91,16,09,1560871936,18,00,20,4205.75,06,43200,07,0,26,00,33,0378
2021-09-24 08:17:00,00,D88039EC48E0,001A,05,2B,16,09,1829438464,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-24 10:08:00,00,D88039EC48E0,001A,05,8F,16,09,3104506880,18,00,20,6470.39,06,43200,07,0,26,00,33,0378
2021-09-24 13:13:00,00,D88039EC48E0,001A,05,49,16,09,738984960,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-09-24 15:04:00,00,D88039EC48E0,001A,05,4B,16,09,1795949568,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-24 16:46:00,00,D88039EC48E0,001A,05,68,16,09,3339453440,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-24 18:41:00,00,D88039EC48E0,001A,05,65,16,09,2114782208,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-24 20:06:00,00,D88039EC48E0,001A,05,3B,16,09,739116032,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-25 12:22:00,00,D88039EC48E0,001A,05,D3,16,09,1225786368,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-25 12:55:00,00,D88039EC48E0,001A,05,EC,16,09,1628439552,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-26 11:24:00,00,D88039EC48E0,001A,05,42,16,09,2467496960,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-09-27 07:27:00,00,D88039EC48E0,001A,05,64,16,09,1377174528,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-27 10:00:00,00,D88039EC48E0,001A,05,E4,16,09,3189113856,18,00,20,9705.59,06,43200,07,0,26,00,33,0378
2021-09-27 16:22:00,00,D88039EC48E0,001A,05,EC,16,09,823657472,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-09-27 17:33:00,00,D88039EC48E0,001A,05,7F,16,09,2652374016,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-09-27 20:30:00,00,D88039EC48E0,001A,05,ED,16,09,4011394048,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-09-28 11:46:00,00,D88039EC48E0,001A,05,D6,16,09,3290104832,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-28 15:21:00,00,D88039EC48E0,001A,05,BF,16,09,991691776,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-28 18:02:00,00,D88039EC48E0,001A,05,51,16,09,3910927360,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-29 07:30:00,00,D88039EC48E0,001A,05,D4,16,09,1008665600,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-29 08:35:00,00,D88039EC48E0,001A,05,0C,16,09,1528759296,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-09-29 15:50:00,00,D88039EC48E0,001A,05,AC,16,09,2854224896,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-30 00:23:00,00,D88039EC48E0,001A,05,9B,16,09,1780679680,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-09-30 07:25:00,00,D88039EC48E0,001A,05,9D,16,09,2787312640,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-09-30 08:20:00,00,D88039EC48E0,001A,05,00,16,09,3206743040,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-30 10:25:00,00,D88039EC48E0,001A,05,DE,16,09,556008448,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-09-30 11:40:00,00,D88039EC48E0,001A,05,08,16,09,1227097088,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-09-30 13:34:00,00,D88039EC48E0,001A,05,CE,16,09,2435056640,18,00,20,4529.27,06,43200,07,0,26,00,33,0378
2021-10-01 07:30:00,00,D88039EC48E0,001A,05,E2,16,09,1915225088,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-01 09:15:00,00,D88039EC48E0,001A,05,0C,16,09,3274179584,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-01 14:39:00,00,D88039EC48E0,001A,05,D3,16,09,2821260288,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-01 17:00:00,00,D88039EC48E0,001A,05,C6,16,09,438961152,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-01 22:21:00,00,D88039EC48E0,001A,05,8A,16,09,2183922688,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-02 06:26:00,00,D88039EC48E0,001A,05,55,16,09,1160578048,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-02 10:46:00,00,D88039EC48E0,001A,05,58,16,09,2871854080,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-02 13:33:00,00,D88039EC48E0,001A,05,81,16,09,556663808,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-04 10:55:00,00,D88039EC48E0,001A,05,80,16,09,271909888,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-05 06:36:00,00,D88039EC48E0,001A,05,0A,16,09,2151154688,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-05 07:46:00,00,D88039EC48E0,001A,05,E8,16,09,2553807872,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-05 15:38:00,00,D88039EC48E0,001A,05,61,16,09,2285437952,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-05 16:56:00,00,D88039EC48E0,001A,05,09,16,09,3510174720,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-05 18:12:00,00,D88039EC48E0,001A,05,A7,16,09,1127875584,18,00,20,3235.19,06,43200,07,0,26,00,33,0378
2021-10-05 20:03:00,00,D88039EC48E0,001A,05,FB,16,09,523961344,18,00,20,3882.23,06,43200,07,0,26,00,33,0378
2021-10-05 20:50:00,00,D88039EC48E0,001A,05,67,16,09,1882915840,18,00,20,1294.08,06,43200,07,0,26,00,33,0378
2021-10-06 08:36:00,00,D88039EC48E0,001A,05,D4,16,09,3174827008,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-06 09:41:00,00,D88039EC48E0,001A,05,41,16,09,3913024512,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-06 11:36:00,00,D88039EC48E0,001A,05,A9,16,09,675087360,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-06 13:42:00,00,D88039EC48E0,001A,05,32,16,09,1899824128,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-06 14:43:00,00,D88039EC48E0,001A,05,68,16,09,2537358336,18,00,20,323.52,06,43200,07,0,26,00,33,0378
2021-10-06 14:55:00,00,D88039EC48E0,001A,05,F4,16,09,2721907712,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-06 16:48:00,00,D88039EC48E0,001A,05,FB,16,09,4164748288,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-07 08:01:00,00,D88039EC48E0,001A,05,CB,16,09,3493856256,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-07 12:40:00,00,D88039EC48E0,001A,05,8C,16,09,1900086272,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-07 15:09:00,00,D88039EC48E0,001A,05,5B,16,09,3594585088,18,00,20,4852.79,06,43200,07,0,26,00,33,0378
2021-10-07 16:48:00,00,D88039EC48E0,001A,05,86,16,09,708969472,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-07 17:48:00,00,D88039EC48E0,001A,05,D0,16,09,2051146752,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-07 19:48:00,00,D88039EC48E0,001A,05,49,16,09,1648559104,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-08 09:44:00,00,D88039EC48E0,001A,05,AE,16,09,1732576256,18,00,20,3235.19,06,43200,07,0,26,00,33,0378
2021-10-08 13:09:00,00,D88039EC48E0,001A,05,77,16,09,3578070016,18,00,20,3235.19,06,43200,07,0,26,00,33,0378
2021-10-08 15:27:00,00,D88039EC48E0,001A,05,B0,16,09,893780992,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-08 18:59:00,00,D88039EC48E0,001A,05,7D,16,09,1632044032,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-08 20:20:00,00,D88039EC48E0,001A,05,55,16,09,994575360,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-11 09:02:00,00,D88039EC48E0,001A,05,7D,16,09,3562013696,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-12 07:32:00,00,D88039EC48E0,001A,05,0E,16,09,3897820160,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-12 10:03:00,00,D88039EC48E0,001A,05,BA,16,09,1213531136,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-12 10:29:00,00,D88039EC48E0,001A,05,67,16,09,1532298240,18,00,20,9705.59,06,43200,07,0,26,00,33,0378
2021-10-12 13:47:00,00,D88039EC48E0,001A,05,69,16,09,3327460352,18,00,20,9705.59,06,43200,07,0,26,00,33,0378
2021-10-12 15:16:00,00,D88039EC48E0,001A,05,FD,16,09,374735872,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-12 17:10:00,00,D88039EC48E0,001A,05,03,16,09,2153120768,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-12 19:37:00,00,D88039EC48E0,001A,05,86,16,09,2320958464,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-13 07:52:00,00,D88039EC48E0,001A,05,9A,16,09,1247347712,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-13 11:10:00,00,D88039EC48E0,001A,05,B7,16,09,3126395904,18,00,20,3235.19,06,43200,07,0,26,00,33,0378
2021-10-13 13:40:00,00,D88039EC48E0,001A,05,6D,16,09,173671424,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-13 16:31:00,00,D88039EC48E0,001A,05,9D,16,09,2254046208,18,00,20,3235.19,06,43200,07,0,26,00,33,0378
2021-10-13 19:30:00,00,D88039EC48E0,001A,05,EC,16,09,3311076352,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-14 08:22:00,00,D88039EC48E0,001A,05,A7,16,09,2573009920,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-14 10:36:00,00,D88039EC48E0,001A,05,97,16,09,56493056,18,00,20,9705.59,06,43200,07,0,26,00,33,0378
2021-10-14 12:04:00,00,D88039EC48E0,001A,05,EF,16,09,845022208,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-14 17:01:00,00,D88039EC48E0,001A,05,68,16,09,1096745984,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-14 18:56:00,00,D88039EC48E0,001A,05,F9,16,09,257950720,18,00,20,3235.19,06,43200,07,0,26,00,33,0378
2021-10-14 20:42:00,00,D88039EC48E0,001A,05,9E,16,09,3462398976,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-15 06:28:00,00,D88039EC48E0,001A,05,6F,16,09,912393216,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-15 08:26:00,00,D88039EC48E0,001A,05,DD,16,09,1684145152,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-15 14:12:00,00,D88039EC48E0,001A,05,C1,16,09,1298334720,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-15 17:10:00,00,D88039EC48E0,001A,05,D1,16,09,107217920,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-15 22:28:00,00,D88039EC48E0,001A,05,9E,16,09,1181090816,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-16 08:26:00,00,D88039EC48E0,001A,05,CC,16,09,375849984,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-16 11:20:00,00,D88039EC48E0,001A,05,82,16,09,1718027264,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-16 15:09:00,00,D88039EC48E0,001A,05,39,16,09,1332216832,18,00,20,3235.19,06,43200,07,0,26,00,33,0378
2021-10-18 08:10:00,00,D88039EC48E0,001A,05,59,16,09,812581888,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-18 09:57:00,00,D88039EC48E0,001A,05,0A,16,09,2205090816,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-18 10:53:00,00,D88039EC48E0,001A,05,31,16,09,2674852864,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-18 13:34:00,00,D88039EC48E0,001A,05,FB,16,09,208667648,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-18 14:29:00,00,D88039EC48E0,001A,05,0F,16,09,1013974016,18,00,20,2264.63,06,43200,07,0,26,00,33,0378
2021-10-18 16:50:00,00,D88039EC48E0,001A,05,05,16,09,3547333632,18,00,20,32.35,06,43200,07,0,26,00,33,0378
2021-10-18 16:51:00,00,D88039EC48E0,001A,05,1B,16,09,3580888064,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-19 06:27:00,00,D88039EC48E0,001A,05,B6,16,09,3010659328,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-19 08:38:00,00,D88039EC48E0,001A,05,EA,16,09,3815965696,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-19 10:16:00,00,D88039EC48E0,001A,05,56,16,09,712246272,18,00,20,4852.79,06,43200,07,0,26,00,33,0378
2021-10-19 11:18:00,00,D88039EC48E0,001A,05,74,16,09,1299448832,18,00,20,3235.19,06,43200,07,0,26,00,33,0378
2021-10-19 13:07:00,00,D88039EC48E0,001A,05,8E,16,09,2054423552,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-19 15:11:00,00,D88039EC48E0,001A,05,B3,16,09,3530818560,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-19 15:49:00,00,D88039EC48E0,001A,05,AF,16,09,3916694528,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-20 06:22:00,00,D88039EC48E0,001A,05,1C,16,09,1450705920,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-20 09:55:00,00,D88039EC48E0,001A,05,DC,16,09,3581412352,18,00,20,9705.59,06,43200,07,0,26,00,33,0378
2021-10-20 11:15:00,00,D88039EC48E0,001A,05,81,16,09,58262528,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-20 12:24:00,00,D88039EC48E0,001A,05,30,16,09,846791680,18,00,20,8087.99,06,43200,07,0,26,00,33,0378
2021-10-20 16:30:00,00,D88039EC48E0,001A,05,3E,16,09,645530624,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-20 16:33:00,00,D88039EC48E0,001A,05,87,16,09,729416704,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
