RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,ChargeCurrent_type,ChargeCurrent,ChargeVoltage_type,ChargeVoltage,Temperature_type,Temperature,AccumulatedWatt_type,AccumulatedWatt,AccessId_type,AccessId,ElaspedTime_type,ElaspedTime,ChargerNumber_type,ChargerNumber,Send,msgId,InstantaneousPower
2021-10-01 09:18:05,00,D88039EC48E0,001C,16,17,18,02,146.0,03,34.0,04,00,05,210.98,09,3274179584,0A,246,33,0378,R,349045449,4.96
2021-10-01 09:19:17,00,D88039EC48E0,001C,16,18,18,02,146.0,03,34.2,04,00,05,310.98,09,3274179584,0A,358,33,0378,R,349046187,4.99
2021-10-01 09:20:29,00,D88039EC48E0,001C,16,19,18,02,146.0,03,34.3,04,00,05,411.96,09,3274179584,0A,510,33,0378,R,349046866,5.01
2021-10-01 09:21:40,00,D88039EC48E0,001C,16,1B,18,02,146.0,03,34.5,04,00,05,510.98,09,3274179584,0A,621,33,0378,R,349047604,5.04
2021-10-01 09:21:50,00,D88039EC48E0,001C,16,1C,18,02,146.0,03,34.5,04,00,05,523.97,09,3274179584,0A,631,33,0378,R,349047692,5.04
2021-10-01 09:22:51,00,D88039EC48E0,001C,16,1D,18,02,146.0,03,34.59,04,00,05,610.98,09,3274179584,0A,732,33,0378,R,349048368,5.05
2021-10-01 09:24:02,00,D88039EC48E0,001C,16,1E,18,02,146.0,03,34.8,04,00,05,710.98,09,3274179584,0A,843,33,0378,R,349049179,5.08
2021-10-01 09:25:05,00,D88039EC48E0,001C,16,1F,18,02,182.0,03,35.09,04,00,05,811.96,09,3274179584,0A,946,33,0378,R,349049893,6.39
2021-10-01 09:26:11,00,D88039EC48E0,001C,16,20,18,02,150.0,03,35.0,04,00,05,910.98,09,3274179584,0A,1052,33,0378,R,349050570,5.25
2021-10-01 09:26:50,00,D88039EC48E0,001C,16,21,18,02,150.0,03,35.09,04,00,05,966.99,09,3274179584,0A,1131,33,0378,R,349050952,5.26
2021-10-01 09:27:20,00,D88039EC48E0,001C,16,22,18,02,150.0,03,35.2,04,00,05,1010.98,09,3274179584,0A,1201,33,0378,R,349051256,5.28
2021-10-01 09:28:28,00,D88039EC48E0,001C,16,23,18,02,150.0,03,35.3,04,00,05,1110.98,09,3274179584,0A,1309,33,0378,R,349051962,5.30
2021-10-01 09:29:35,00,D88039EC48E0,001C,16,24,18,02,150.0,03,35.4,04,00,05,1210.98,09,3274179584,0A,1416,33,0378,R,349052646,5.31
2021-10-01 09:30:43,00,D88039EC48E0,001C,16,25,18,02,150.0,03,35.59,04,00,05,1311.96,09,3274179584,0A,1524,33,0378,R,349053326,5.34
2021-10-01 09:31:50,00,D88039EC48E0,001C,16,27,18,02,151.0,03,35.7,04,00,05,1411.96,09,3274179584,0A,1631,33,0378,R,349053997,5.39
2021-10-01 09:31:52,00,D88039EC48E0,001C,16,28,18,02,151.0,03,35.7,04,00,05,1411.96,09,3274179584,0A,1631,33,0378,R,349054030,5.39
2021-10-01 09:32:56,00,D88039EC48E0,001C,16,29,18,02,151.0,03,35.8,04,00,05,1510.98,09,3274179584,0A,1737,33,0378,R,349054727,5.41
2021-10-01 09:34:03,00,D88039EC48E0,001C,16,2A,18,02,151.0,03,36.0,04,00,05,1611.96,09,3274179584,0A,1844,33,0378,R,349055461,5.44
2021-10-01 09:35:09,00,D88039EC48E0,001C,16,2B,18,02,151.0,03,36.09,04,00,05,1710.98,09,3274179584,0A,1950,33,0378,R,349056195,5.45
2021-10-01 09:36:15,00,D88039EC48E0,001C,16,2C,18,02,151.0,03,36.2,04,00,05,1811.96,09,3274179584,0A,2056,33,0378,R,349056898,5.47
2021-10-01 09:36:50,00,D88039EC48E0,001C,16,2D,18,02,151.0,03,36.3,04,00,05,1864.99,09,3274179584,0A,2131,33,0378,R,349057254,5.48
2021-10-01 09:37:20,00,D88039EC48E0,001C,16,2E,18,02,151.0,03,36.4,04,00,05,1910.98,09,3274179584,0A,2201,33,0378,R,349057532,5.50
2021-10-01 09:38:54,00,D88039EC48E0,001C,16,2F,18,02,92.0,03,36.09,04,00,05,2010.98,09,3274179584,0A,2335,33,0378,R,349058503,3.32
2021-10-01 09:40:42,00,D88039EC48E0,001C,16,30,18,02,92.0,03,36.2,04,00,05,2110.98,09,3274179584,0A,2523,33,0378,R,349059549,3.33
2021-10-01 09:41:50,00,D88039EC48E0,001C,16,32,18,02,92.0,03,36.3,04,00,05,2175.0,09,3274179584,0A,2631,33,0378,R,349060233,3.34
2021-10-01 09:42:29,00,D88039EC48E0,001C,16,33,18,02,92.0,03,36.3,04,00,05,2210.98,09,3274179584,0A,2710,33,0378,R,349060626,3.34
2021-10-01 09:45:10,00,D88039EC48E0,001C,16,34,18,02,61.0,03,36.2,04,00,05,2310.98,09,3274179584,0A,2951,33,0378,R,349062464,2.21
2021-10-01 09:46:50,00,D88039EC48E0,001C,16,35,18,02,61.0,03,36.3,04,00,05,2370.99,09,3274179584,0A,3131,33,0378,R,349063458,2.21
2021-10-01 09:47:52,00,D88039EC48E0,001C,16,36,18,02,61.0,03,36.3,04,00,05,2410.98,09,3274179584,0A,3233,33,0378,R,349064083,2.21
2021-10-01 09:50:34,00,D88039EC48E0,001C,16,37,18,02,61.0,03,36.5,04,00,05,2510.98,09,3274179584,0A,3515,33,0378,R,349065660,2.23
2021-10-01 09:51:50,00,D88039EC48E0,001C,16,39,18,02,61.0,03,36.59,04,00,05,2558.0,09,3274179584,0A,3631,33,0378,R,349066424,2.23
2021-10-01 09:53:16,00,D88039EC48E0,001C,16,3A,18,02,60.0,03,36.59,04,00,05,2610.98,09,3274179584,0A,3757,33,0378,R,349067383,2.20
2021-10-01 09:55:56,00,D88039EC48E0,001C,16,3B,18,02,60.0,03,36.8,04,00,05,2710.98,09,3274179584,0A,4037,33,0378,R,349069167,2.21
2021-10-01 09:56:45,00,D88039EC48E0,001C,16,3C,18,02,61.0,03,36.8,04,00,05,2738.96,09,3274179584,0A,4126,33,0378,R,349069618,2.24
2021-10-01 14:39:32,00,D88039EC48E0,001C,16,1D,18,02,0.0,03,29.3,04,00,05,0.0,09,2821260288,0A,1,33,0378,R,349247043,0.00
2021-10-01 14:40:01,00,D88039EC48E0,001C,16,1E,18,02,202.0,03,37.7,04,00,05,29.0,09,2821260288,0A,31,33,0378,R,349247356,7.62
2021-10-01 14:40:19,00,D88039EC48E0,001C,16,20,18,02,202.0,03,37.9,04,00,05,69.97,09,2821260288,0A,49,33,0378,R,349247490,7.66
2021-10-01 14:41:01,00,D88039EC48E0,001C,16,21,18,02,202.0,03,38.2,04,00,05,158.0,09,2821260288,0A,131,33,0378,R,349247878,7.72
2021-10-01 14:41:06,00,D88039EC48E0,001C,16,22,18,02,202.0,03,38.3,04,00,05,170.99,09,2821260288,0A,136,33,0378,R,349247950,7.74
2021-10-01 14:42:03,00,D88039EC48E0,001C,16,23,18,02,150.0,03,38.09,04,00,05,268.99,09,2821260288,0A,233,33,0378,R,349248537,5.71
2021-10-01 14:43:05,00,D88039EC48E0,001C,16,24,18,02,152.0,03,38.3,04,00,05,368.99,09,2821260288,0A,335,33,0378,R,349249231,5.82
2021-10-01 14:44:07,00,D88039EC48E0,001C,16,25,18,02,152.0,03,38.5,04,00,05,468.99,09,2821260288,0A,437,33,0378,R,349249891,5.85
2021-10-01 14:45:08,00,D88039EC48E0,001C,16,26,18,02,152.0,03,38.59,04,00,05,568.99,09,2821260288,0A,538,33,0378,R,349250542,5.87
2021-10-01 14:45:13,00,D88039EC48E0,001C,16,26,18,02,152.0,03,38.59,04,00,05,568.99,09,2821260288,0A,538,33,0378,R,349250599,5.87
2021-10-01 14:46:01,00,D88039EC48E0,001C,16,28,18,02,152.0,03,38.8,04,00,05,654.0,09,2821260288,0A,631,33,0378,R,349251125,5.90
2021-10-01 14:46:09,00,D88039EC48E0,001C,16,29,18,02,152.0,03,38.8,04,00,05,668.99,09,2821260288,0A,639,33,0378,R,349251210,5.90
2021-10-01 14:47:10,00,D88039EC48E0,001C,16,2A,18,02,151.0,03,38.9,04,00,05,768.99,09,2821260288,0A,740,33,0378,R,349251857,5.87
2021-10-01 14:47:15,00,D88039EC48E0,001C,16,2A,18,02,151.0,03,38.9,04,00,05,768.99,09,2821260288,0A,740,33,0378,R,349251892,5.87
2021-10-01 14:48:11,00,D88039EC48E0,001C,16,2B,18,02,151.0,03,39.0,04,00,05,868.99,09,2821260288,0A,841,33,0378,R,349252457,5.89
2021-10-01 14:49:12,00,D88039EC48E0,001C,16,2C,18,02,152.0,03,39.2,04,00,05,969.97,09,2821260288,0A,942,33,0378,R,349253113,5.96
2021-10-01 14:50:12,00,D88039EC48E0,001C,16,2D,18,02,151.0,03,39.3,04,00,05,1068.99,09,2821260288,0A,1042,33,0378,R,349253711,5.93
2021-10-01 14:50:17,00,D88039EC48E0,001C,16,2D,18,02,151.0,03,39.3,04,00,05,1068.99,09,2821260288,0A,1042,33,0378,R,349253749,5.93
2021-10-01 14:51:01,00,D88039EC48E0,001C,16,2E,18,02,151.0,03,39.4,04,00,05,1148.97,09,2821260288,0A,1131,33,0378,R,349254161,5.95
2021-10-01 14:51:12,00,D88039EC48E0,001C,16,2F,18,02,151.0,03,39.4,04,00,05,1168.99,09,2821260288,0A,1142,33,0378,R,349254305,5.95
2021-10-01 14:52:12,00,D88039EC48E0,001C,16,30,18,02,153.0,03,39.59,04,00,05,1269.97,09,2821260288,0A,1242,33,0378,R,349254949,6.06
2021-10-01 14:52:17,00,D88039EC48E0,001C,16,30,18,02,153.0,03,39.59,04,00,05,1269.97,09,2821260288,0A,1242,33,0378,R,349254996,6.06
2021-10-01 14:53:26,00,D88039EC48E0,001C,16,31,18,02,93.0,03,39.3,04,00,05,1368.99,09,2821260288,0A,1356,33,0378,R,349255740,3.65
2021-10-01 14:55:04,00,D88039EC48E0,001C,16,32,18,02,93.0,03,39.4,04,00,05,1468.99,09,2821260288,0A,1534,33,0378,R,349256838,3.66
2021-10-01 14:56:01,00,D88039EC48E0,001C,16,34,18,02,92.0,03,39.5,04,00,05,1525.97,09,2821260288,0A,1631,33,0378,R,349257432,3.63
2021-10-01 14:56:43,00,D88039EC48E0,001C,16,35,18,02,61.0,03,39.4,04,00,05,1568.99,09,2821260288,0A,1713,33,0378,R,349257860,2.40
2021-10-01 14:59:11,00,D88039EC48E0,001C,16,36,18,02,61.0,03,39.4,04,00,05,1668.99,09,2821260288,0A,1941,33,0378,R,349259433,2.40
2021-10-01 15:01:01,00,D88039EC48E0,001C,16,37,18,02,61.0,03,39.5,04,00,05,1741.01,09,2821260288,0A,2131,33,0378,R,349260485,2.41
2021-10-01 15:01:39,00,D88039EC48E0,001C,16,38,18,02,62.0,03,39.59,04,00,05,1768.99,09,2821260288,0A,2209,33,0378,R,349260911,2.45
2021-10-01 15:04:06,00,D88039EC48E0,001C,16,39,18,02,61.0,03,39.7,04,00,05,1868.99,09,2821260288,0A,2436,33,0378,R,349262534,2.42
2021-10-01 15:06:01,00,D88039EC48E0,001C,16,3B,18,02,61.0,03,39.8,04,00,05,1946.97,09,2821260288,0A,2631,33,0378,R,349263756,2.43
2021-10-01 15:06:32,00,D88039EC48E0,001C,16,3C,18,02,61.0,03,39.9,04,00,05,1968.99,09,2821260288,0A,2702,33,0378,R,349264073,2.43
2021-10-01 15:08:58,00,D88039EC48E0,001C,16,3D,18,02,62.0,03,40.0,04,00,05,2068.99,09,2821260288,0A,2928,33,0378,R,349265607,2.48
2021-10-01 15:11:01,00,D88039EC48E0,001C,16,3E,18,02,61.0,03,40.09,04,00,05,2152.97,09,2821260288,0A,3131,33,0378,R,349266772,2.45
2021-10-01 15:11:23,00,D88039EC48E0,001C,16,3F,18,02,62.0,03,40.2,04,00,05,2168.99,09,2821260288,0A,3153,33,0378,R,349267036,2.49
2021-10-01 15:13:48,00,D88039EC48E0,001C,16,40,18,02,61.0,03,40.3,04,00,05,2268.99,09,2821260288,0A,3418,33,0378,R,349268584,2.46
2021-10-01 15:16:01,00,D88039EC48E0,001C,16,42,18,02,61.0,03,40.4,04,00,05,2360.0,09,2821260288,0A,3631,33,0378,R,349269998,2.46
2021-10-01 15:16:12,00,D88039EC48E0,001C,16,43,18,02,62.0,03,40.4,04,00,05,2368.99,09,2821260288,0A,3642,33,0378,R,349270119,2.50
2021-10-01 15:18:36,00,D88039EC48E0,001C,16,44,18,02,61.0,03,40.5,04,00,05,2468.99,09,2821260288,0A,3906,33,0378,R,349271560,2.47
2021-10-01 15:21:01,00,D88039EC48E0,001C,16,45,18,02,53.0,03,40.59,04,00,05,2566.01,09,2821260288,0A,4131,33,0378,R,349272995,2.15
2021-10-01 15:21:04,00,D88039EC48E0,001C,16,46,18,02,53.0,03,40.59,04,00,05,2568.99,09,2821260288,0A,4134,33,0378,R,349273041,2.15
2021-10-01 15:24:12,00,D88039EC48E0,001C,16,47,18,02,42.0,03,40.5,04,00,05,2668.99,09,2821260288,0A,4442,33,0378,R,349275140,1.70
2021-10-01 15:26:01,00,D88039EC48E0,001C,16,49,18,02,32.0,03,40.5,04,00,05,2716.01,09,2821260288,0A,4631,33,0378,R,349276275,1.30
2021-10-01 15:28:30,00,D88039EC48E0,001C,16,4A,18,02,28.0,03,40.5,04,00,05,2768.99,09,2821260288,0A,4900,33,0378,R,349277786,1.13
2021-10-01 15:31:01,00,D88039EC48E0,001C,16,4B,18,02,26.0,03,40.5,04,00,05,2814.01,09,2821260288,0A,5131,33,0378,R,349279290,1.05
2021-10-01 15:34:09,00,D88039EC48E0,001C,16,4C,18,02,26.0,03,40.59,04,00,05,2868.99,09,2821260288,0A,5439,33,0378,R,349281344,1.06
2021-10-01 15:36:01,00,D88039EC48E0,001C,16,4E,18,02,26.0,03,40.59,04,00,05,2900.97,09,2821260288,0A,5631,33,0378,R,349282578,1.06
2021-10-01 15:39:50,00,D88039EC48E0,001C,16,4F,18,02,25.0,03,40.7,04,00,05,2968.99,09,2821260288,0A,10020,33,0378,R,349284918,1.02
2021-10-01 15:41:01,00,D88039EC48E0,001C,16,50,18,02,25.0,03,40.8,04,00,05,2989.01,09,2821260288,0A,10131,33,0378,R,349285583,1.02
2021-10-01 15:46:01,00,D88039EC48E0,001C,16,52,18,02,12.0,03,40.7,04,00,05,3050.97,09,2821260288,0A,10631,33,0378,R,349288855,0.49
2021-10-01 15:48:35,00,D88039EC48E0,001C,16,53,18,02,8.0,03,40.7,04,00,05,3068.99,09,2821260288,0A,10905,33,0378,R,349290433,0.33
2021-10-01 15:51:01,00,D88039EC48E0,001C,16,54,18,02,7.0,03,40.7,04,00,05,3081.0,09,2821260288,0A,11131,33,0378,R,349291927,0.28
2021-10-01 15:53:42,00,D88039EC48E0,001C,16,55,18,02,4.0,03,40.7,04,00,05,3091.01,09,2821260288,0A,11412,33,0378,R,349293719,0.16
2021-10-01 17:00:36,00,D88039EC48E0,001C,16,64,18,02,0.0,03,0.3,04,00,05,0.0,09,438961152,0A,1,33,0378,R,349335928,0.00
2021-10-01 17:01:05,00,D88039EC48E0,001C,16,65,18,02,131.0,03,71.1,04,00,05,39.99,09,438961152,0A,31,33,0378,R,349336250,9.31
2021-10-01 17:01:21,00,D88039EC48E0,001C,16,67,18,02,131.0,03,71.4,04,00,05,78.95,09,438961152,0A,46,33,0378,R,349336428,9.35
2021-10-01 17:01:58,00,D88039EC48E0,001C,16,68,18,02,131.0,03,71.69,04,00,05,177.97,09,438961152,0A,124,33,0378,R,349336821,9.39
2021-10-01 17:02:05,00,D88039EC48E0,001C,16,69,18,02,131.0,03,71.8,04,00,05,195.99,09,438961152,0A,131,33,0378,R,349336902,9.41
2021-10-01 17:02:37,00,D88039EC48E0,001C,16,6A,18,02,131.0,03,72.0,04,00,05,279.98,09,438961152,0A,203,33,0378,R,349337245,9.43
2021-10-01 17:03:15,00,D88039EC48E0,001C,16,6B,18,02,131.0,03,72.19,04,00,05,379.98,09,438961152,0A,241,33,0378,R,349337673,9.46
2021-10-01 17:03:53,00,D88039EC48E0,001C,16,6C,18,02,131.0,03,72.4,04,00,05,479.98,09,438961152,0A,319,33,0378,R,349338088,9.48
2021-10-01 17:04:30,00,D88039EC48E0,001C,16,6D,18,02,131.0,03,72.6,04,00,05,577.97,09,438961152,0A,356,33,0378,R,349338516,9.51
2021-10-01 17:05:08,00,D88039EC48E0,001C,16,6E,18,02,131.0,03,72.9,04,00,05,677.97,09,438961152,0A,434,33,0378,R,349338935,9.55
2021-10-01 17:05:46,00,D88039EC48E0,001C,16,6F,18,02,131.0,03,73.1,04,00,05,778.95,09,438961152,0A,512,33,0378,R,349339340,9.58
2021-10-01 17:06:23,00,D88039EC48E0,001C,16,71,18,02,131.0,03,73.3,04,00,05,877.97,09,438961152,0A,549,33,0378,R,349339771,9.60
2021-10-01 17:07:01,00,D88039EC48E0,001C,16,72,18,02,131.0,03,73.5,04,00,05,979.98,09,438961152,0A,627,33,0378,R,349340183,9.63
2021-10-01 17:07:05,00,D88039EC48E0,001C,16,73,18,02,131.0,03,73.5,04,00,05,989.99,09,438961152,0A,631,33,0378,R,349340235,9.63
2021-10-01 17:07:38,00,D88039EC48E0,001C,16,74,18,02,131.0,03,73.8,04,00,05,1078.95,09,438961152,0A,704,33,0378,R,349340566,9.67
2021-10-01 17:08:15,00,D88039EC48E0,001C,16,75,18,02,131.0,03,74.0,04,00,05,1178.95,09,438961152,0A,741,33,0378,R,349340934,9.69
2021-10-01 17:08:52,00,D88039EC48E0,001C,16,76,18,02,131.0,03,74.3,04,00,05,1278.95,09,438961152,0A,818,33,0378,R,349341312,9.73
2021-10-01 17:09:29,00,D88039EC48E0,001C,16,77,18,02,131.0,03,74.5,04,00,05,1378.95,09,438961152,0A,855,33,0378,R,349341746,9.76
2021-10-01 17:12:05,00,D88039EC48E0,001C,16,78,18,02,4.0,03,72.3,04,00,05,1445.99,09,438961152,0A,1131,33,0378,R,349343304,0.29
2021-10-01 17:13:19,00,D88039EC48E0,001C,16,79,18,02,132.0,03,73.9,04,00,05,1478.95,09,438961152,0A,1245,33,0378,R,349344148,9.75
2021-10-01 17:13:56,00,D88039EC48E0,001C,16,7A,18,02,131.0,03,74.69,04,00,05,1579.98,09,438961152,0A,1322,33,0378,R,349344577,9.78
2021-10-01 17:14:44,00,D88039EC48E0,001C,16,7B,18,02,88.0,03,74.4,04,00,05,1677.97,09,438961152,0A,1410,33,0378,R,349345144,6.55
2021-10-01 17:15:45,00,D88039EC48E0,001C,16,7C,18,02,72.0,03,74.4,04,00,05,1778.95,09,438961152,0A,1511,33,0378,R,349345778,5.36
2021-10-01 17:15:50,00,D88039EC48E0,001C,16,7C,18,02,72.0,03,74.4,04,00,05,1778.95,09,438961152,0A,1511,33,0378,R,349345866,5.36
2021-10-01 17:16:56,00,D88039EC48E0,001C,16,7E,18,02,61.0,03,74.4,04,00,05,1877.97,09,438961152,0A,1622,33,0378,R,349346592,4.54
2021-10-01 17:17:05,00,D88039EC48E0,001C,16,7F,18,02,61.0,03,74.4,04,00,05,1887.98,09,438961152,0A,1631,33,0378,R,349346686,4.54
2021-10-01 17:18:21,00,D88039EC48E0,001C,16,80,18,02,52.0,03,74.4,04,00,05,1978.95,09,438961152,0A,1747,33,0378,R,349347443,3.87
2021-10-01 17:19:58,00,D88039EC48E0,001C,16,81,18,02,45.0,03,74.4,04,00,05,2077.97,09,438961152,0A,1924,33,0378,R,349348459,3.35
2021-10-01 17:21:52,00,D88039EC48E0,001C,16,82,18,02,39.0,03,74.4,04,00,05,2177.97,09,438961152,0A,2118,33,0378,R,349349622,2.90
2021-10-01 17:22:05,00,D88039EC48E0,001C,16,83,18,02,38.0,03,74.4,04,00,05,2187.98,09,438961152,0A,2131,33,0378,R,349349753,2.83
2021-10-01 17:23:59,00,D88039EC48E0,001C,16,84,18,02,37.0,03,74.4,04,00,05,2277.97,09,438961152,0A,2325,33,0378,R,349351007,2.75
2021-10-01 17:26:06,00,D88039EC48E0,001C,16,85,18,02,38.0,03,74.6,04,00,05,2377.97,09,438961152,0A,2532,33,0378,R,349352389,2.83
2021-10-01 17:27:05,00,D88039EC48E0,001C,16,87,18,02,37.0,03,74.6,04,00,05,2423.97,09,438961152,0A,2631,33,0378,R,349353017,2.76
2021-10-01 17:28:13,00,D88039EC48E0,001C,16,88,18,02,37.0,03,74.69,04,00,05,2477.97,09,438961152,0A,2739,33,0378,R,349353717,2.76
2021-10-01 17:30:47,00,D88039EC48E0,001C,16,89,18,02,26.0,03,74.69,04,00,05,2577.97,09,438961152,0A,3013,33,0378,R,349355295,1.94
2021-10-01 17:32:05,00,D88039EC48E0,001C,16,8A,18,02,22.0,03,74.69,04,00,05,2616.99,09,438961152,0A,3131,33,0378,R,349356138,1.64
2021-10-01 17:34:30,00,D88039EC48E0,001C,16,8B,18,02,16.0,03,74.69,04,00,05,2677.97,09,438961152,0A,3356,33,0378,R,349357799,1.20
2021-10-01 17:35:42,00,D88039EC48E0,001C,16,8C,18,02,14.0,03,74.69,04,00,05,2700.0,09,438961152,0A,3508,33,0378,R,349358580,1.05
2021-10-01 22:21:35,00,D88039EC48E0,001C,16,B0,18,02,0.0,03,27.0,04,00,05,0.0,09,2183922688,0A,1,33,0378,R,349551630,0.00
