RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,MessagePending_type,MessagePending,WakeupInterval_type,WakeupInterval,ChargerNumber_type,ChargerNumber,Send,msgId
2021-09-07 08:28:00,00,D88039EC8125,000B,1A,D9,07,12,0,13,00,33,0327,S,327630791
2021-09-07 08:36:00,00,D88039EC8125,000B,1A,C8,07,12,1,13,00,33,0327,S,327635363
2021-09-07 08:36:00,00,D88039EC8125,000B,1A,45,07,12,0,13,00,33,0327,S,327635613
2021-09-07 08:37:00,00,D88039EC8125,000B,1A,40,07,12,0,13,00,33,0327,S,327636110
2021-09-07 08:42:00,00,D88039EC8125,000B,1A,A2,07,12,0,13,00,33,0327,S,327638867
2021-09-07 08:52:00,00,D88039EC8125,000B,1A,4A,07,12,0,13,00,33,0327,S,327644825
2021-09-07 09:02:00,00,D88039EC8125,000B,1A,CA,07,12,0,13,00,33,0327,S,327650704
2021-09-07 09:12:00,00,D88039EC8125,000B,1A,6A,07,12,0,13,00,33,0327,S,327656648
2021-09-07 09:17:00,00,D88039EC8125,000B,1A,58,07,12,0,13,00,33,0327,S,327659678
2021-09-07 09:18:00,00,D88039EC8125,000B,1A,31,07,12,0,13,00,33,0327,S,327660109
2021-09-07 09:18:00,00,D88039EC8125,000B,1A,D0,07,12,0,13,00,33,0327,S,327660426
2021-09-07 09:28:00,00,D88039EC8125,000B,1A,90,07,12,0,13,00,33,0327,S,327666432
2021-09-07 09:38:00,00,D88039EC8125,000B,1A,26,07,12,0,13,00,33,0327,S,327672359
2021-09-07 09:48:00,00,D88039EC8125,000B,1A,B5,07,12,0,13,00,33,0327,S,327678266
2021-09-07 09:58:00,00,D88039EC8125,000B,1A,59,07,12,0,13,00,33,0327,S,327684210
2021-09-07 10:08:00,00,D88039EC8125,000B,1A,CC,07,12,0,13,00,33,0327,S,327690063
2021-09-07 10:18:00,00,D88039EC8125,000B,1A,39,07,12,0,13,00,33,0327,S,327695913
2021-09-07 10:28:00,00,D88039EC8125,000B,1A,CC,07,12,0,13,00,33,0327,S,327701833
2021-09-07 10:38:00,00,D88039EC8125,000B,1A,60,07,12,0,13,00,33,0327,S,327707756
2021-09-07 10:48:00,00,D88039EC8125,000B,1A,07,07,12,0,13,00,33,0327,S,327713719
2021-09-07 10:58:00,00,D88039EC8125,000B,1A,C5,07,12,0,13,00,33,0327,S,327719723
2021-09-07 11:08:00,00,D88039EC8125,000B,1A,54,07,12,0,13,00,33,0327,S,327725629
2021-09-07 11:18:00,00,D88039EC8125,000B,1A,EA,07,12,0,13,00,33,0327,S,327731556
2021-09-07 11:29:00,00,D88039EC8125,000B,1A,A3,07,12,0,13,00,33,0327,S,327737545
2021-09-07 11:39:00,00,D88039EC8125,000B,1A,43,07,12,0,13,00,33,0327,S,327743493
2021-09-07 11:49:00,00,D88039EC8125,000B,1A,C0,07,12,0,13,00,33,0327,S,327749368
2021-09-07 11:59:00,00,D88039EC8125,000B,1A,3E,07,12,0,13,00,33,0327,S,327755251
2021-09-07 12:09:00,00,D88039EC8125,000B,1A,E1,07,12,0,13,00,33,0327,S,327761199
2021-09-07 12:19:00,00,D88039EC8125,000B,1A,8B,07,12,0,13,00,33,0327,S,327767166
2021-09-07 12:29:00,00,D88039EC8125,000B,1A,23,07,12,0,13,00,33,0327,S,327773096
2021-09-07 12:39:00,00,D88039EC8125,000B,1A,71,07,12,0,13,00,33,0327,S,327778879
2021-09-07 12:49:00,00,D88039EC8125,000B,1A,11,07,12,0,13,00,33,0327,S,327784820
2021-09-07 12:59:00,00,D88039EC8125,000B,1A,86,07,12,0,13,00,33,0327,S,327790679
2021-09-07 13:09:00,00,D88039EC8125,000B,1A,1A,07,12,0,13,00,33,0327,S,327796600
2021-09-07 13:19:00,00,D88039EC8125,000B,1A,BB,07,12,0,13,00,33,0327,S,327802540
2021-09-07 13:29:00,00,D88039EC8125,000B,1A,46,07,12,0,13,00,33,0327,S,327808448
2021-09-07 13:39:00,00,D88039EC8125,000B,1A,E2,07,12,0,13,00,33,0327,S,327814385
2021-09-07 13:49:00,00,D88039EC8125,000B,1A,7C,07,12,0,13,00,33,0327,S,327820318
2021-09-07 13:59:00,00,D88039EC8125,000B,1A,02,07,12,0,13,00,33,0327,S,327826213
2021-09-07 14:09:00,00,D88039EC8125,000B,1A,AF,07,12,0,13,00,33,0327,S,327832185
2021-09-07 14:19:00,00,D88039EC8125,000B,1A,46,07,12,0,13,00,33,0327,S,327838105
2021-09-07 14:29:00,00,D88039EC8125,000B,1A,D9,07,12,0,13,00,33,0327,S,327844023
2021-09-07 14:39:00,00,D88039EC8125,000B,1A,64,07,12,0,13,00,33,0327,S,327849930
2021-09-07 14:49:00,00,D88039EC8125,000B,1A,25,07,12,0,13,00,33,0327,S,327855944
2021-09-07 14:59:00,00,D88039EC8125,000B,1A,E3,07,12,0,13,00,33,0327,S,327861944
2021-09-07 14:59:00,00,D88039EC8125,000B,1A,10,07,12,1,13,00,33,0327,S,327862034
2021-09-07 14:59:00,00,D88039EC8125,000B,1A,95,07,12,0,13,00,33,0327,S,327862303
2021-09-07 15:00:00,00,D88039EC8125,000B,1A,61,07,12,0,13,00,33,0327,S,327862708
2021-09-07 15:05:00,00,D88039EC8125,000B,1A,C4,07,12,0,13,00,33,0327,S,327865972
2021-09-07 15:15:00,00,D88039EC8125,000B,1A,C6,07,12,0,13,00,33,0327,S,327872103
2021-09-07 15:25:00,00,D88039EC8125,000B,1A,75,07,12,0,13,00,33,0327,S,327878077
2021-09-07 15:35:00,00,D88039EC8125,000B,1A,72,07,12,0,13,00,33,0327,S,327884197
2021-09-07 15:45:00,00,D88039EC8125,000B,1A,4B,07,12,0,13,00,33,0327,S,327890253
2021-09-07 15:55:00,00,D88039EC8125,000B,1A,CD,07,12,0,13,00,33,0327,S,327896140
2021-09-07 16:05:00,00,D88039EC8125,000B,1A,65,07,12,0,13,00,33,0327,S,327902070
2021-09-07 16:15:00,00,D88039EC8125,000B,1A,15,07,12,0,13,00,33,0327,S,327908042
2021-09-07 16:25:00,00,D88039EC8125,000B,1A,E1,07,12,0,13,00,33,0327,S,327914069
2021-09-07 16:35:00,00,D88039EC8125,000B,1A,DD,07,12,0,13,00,33,0327,S,327919682
2021-09-07 16:45:00,00,D88039EC8125,000B,1A,A6,07,12,0,13,00,33,0327,S,327925706
2021-09-07 16:55:00,00,D88039EC8125,000B,1A,A5,07,12,0,13,00,33,0327,S,327931838
2021-09-07 17:05:00,00,D88039EC8125,000B,1A,89,07,12,0,13,00,33,0327,S,327937910
2021-09-07 17:15:00,00,D88039EC8125,000B,1A,84,07,12,0,13,00,33,0327,S,327944031
2021-09-07 17:25:00,00,D88039EC8125,000B,1A,75,07,12,0,13,00,33,0327,S,327950127
2021-09-07 17:35:00,00,D88039EC8125,000B,1A,74,07,12,0,13,00,33,0327,S,327956250
2021-09-07 17:45:00,00,D88039EC8125,000B,1A,6F,07,12,0,13,00,33,0327,S,327962371
2021-09-07 17:55:00,00,D88039EC8125,000B,1A,7C,07,12,0,13,00,33,0327,S,327968522
2021-09-07 18:05:00,00,D88039EC8125,000B,1A,92,07,12,0,13,00,33,0327,S,327974694
2021-09-07 18:15:00,00,D88039EC8125,000B,1A,AD,07,12,0,13,00,33,0327,S,327980874
2021-09-07 18:25:00,00,D88039EC8125,000B,1A,CF,07,12,0,13,00,33,0327,S,327987065
2021-09-07 18:35:00,00,D88039EC8125,000B,1A,D9,07,12,0,13,00,33,0327,S,327993211
2021-09-07 18:45:00,00,D88039EC8125,000B,1A,48,07,12,0,13,00,33,0327,S,327999547
2021-09-07 18:55:00,00,D88039EC8125,000B,1A,6D,07,12,0,13,00,33,0327,S,328005753
2021-09-07 19:05:00,00,D88039EC8125,000B,1A,A9,07,12,0,13,00,33,0327,S,328011996
2021-09-07 19:15:00,00,D88039EC8125,000B,1A,05,07,12,0,13,00,33,0327,S,328018307
2021-09-07 19:25:00,00,D88039EC8125,000B,1A,A5,07,12,0,13,00,33,0327,S,328024743
2021-09-07 19:35:00,00,D88039EC8125,000B,1A,21,07,12,0,13,00,33,0327,S,328031117
2021-09-07 19:45:00,00,D88039EC8125,000B,1A,B1,07,12,0,13,00,33,0327,S,328037523
2021-09-07 19:55:00,00,D88039EC8125,000B,1A,2E,07,12,0,13,00,33,0327,S,328043895
2021-09-07 20:05:00,00,D88039EC8125,000B,1A,AF,07,12,0,13,00,33,0327,S,328050276
2021-09-07 20:15:00,00,D88039EC8125,000B,1A,2F,07,12,0,13,00,33,0327,S,328056654
2021-09-07 20:25:00,00,D88039EC8125,000B,1A,B2,07,12,0,13,00,33,0327,S,328063034
2021-09-07 20:35:00,00,D88039EC8125,000B,1A,83,07,12,0,13,00,33,0327,S,328069567
2021-09-07 20:45:00,00,D88039EC8125,000B,1A,20,07,12,0,13,00,33,0327,S,328076011
2021-09-07 20:55:00,00,D88039EC8125,000B,1A,DA,07,12,0,13,00,33,0327,S,328082507
2021-09-07 21:05:00,00,D88039EC8125,000B,1A,6F,07,12,0,13,00,33,0327,S,328088943
2021-09-07 21:15:00,00,D88039EC8125,000B,1A,E6,07,12,0,13,00,33,0327,S,328095315
2021-09-07 21:25:00,00,D88039EC8125,000B,1A,82,07,12,0,13,00,33,0327,S,328101757
2021-09-07 21:35:00,00,D88039EC8125,000B,1A,3C,07,12,0,13,00,33,0327,S,328108250
2021-09-07 21:45:00,00,D88039EC8125,000B,1A,FB,07,12,0,13,00,33,0327,S,328114747
2021-09-07 21:55:00,00,D88039EC8125,000B,1A,BF,07,12,0,13,00,33,0327,S,328121259
2021-09-07 22:05:00,00,D88039EC8125,000B,1A,A4,07,12,0,13,00,33,0327,S,328127837
2021-09-07 22:15:00,00,D88039EC8125,000B,1A,7B,07,12,0,13,00,33,0327,S,328134390
2021-09-07 22:25:00,00,D88039EC8125,000B,1A,3C,07,12,0,13,00,33,0327,S,328140896
2021-09-07 22:35:00,00,D88039EC8125,000B,1A,29,07,12,0,13,00,33,0327,S,328147482
2021-09-07 22:45:00,00,D88039EC8125,000B,1A,D4,07,12,0,13,00,33,0327,S,328153953
2021-09-07 22:55:00,00,D88039EC8125,000B,1A,A1,07,12,0,13,00,33,0327,S,328160484
2021-09-07 23:05:00,00,D88039EC8125,000B,1A,77,07,12,0,13,00,33,0327,S,328167023
2021-09-07 23:15:00,00,D88039EC8125,000B,1A,EF,07,12,0,13,00,33,0327,S,328173396
2021-09-07 23:25:00,00,D88039EC8125,000B,1A,64,07,12,0,13,00,33,0327,S,328179755
2021-09-07 23:35:00,00,D88039EC8125,000B,1A,DD,07,12,0,13,00,33,0327,S,328186131
2021-09-07 23:45:00,00,D88039EC8125,000B,1A,52,07,12,0,13,00,33,0327,S,328192491
2021-09-07 23:55:00,00,D88039EC8125,000B,1A,AC,07,12,0,13,00,33,0327,S,328198798
2021-09-08 00:05:00,00,D88039EC8125,000B,1A,FF,07,12,0,13,00,33,0327,S,328205093
2021-09-08 00:15:00,00,D88039EC8125,000B,1A,53,07,12,0,13,00,33,0327,S,328211388
2021-09-08 00:25:00,00,D88039EC8125,000B,1A,90,07,12,0,13,00,33,0327,S,328217641
2021-09-08 00:35:00,00,D88039EC8125,000B,1A,AC,07,12,0,13,00,33,0327,S,328223829
2021-09-08 00:45:00,00,D88039EC8125,000B,1A,AF,07,12,0,13,00,33,0327,S,328229970
2021-09-08 00:55:00,00,D88039EC8125,000B,1A,B5,07,12,0,13,00,33,0327,S,328236118
2021-09-08 01:05:00,00,D88039EC8125,000B,1A,BE,07,12,0,13,00,33,0327,S,328242271
2021-09-08 01:15:00,00,D88039EC8125,000B,1A,A8,07,12,0,13,00,33,0327,S,328248362
2021-09-08 01:25:00,00,D88039EC8125,000B,1A,90,07,12,0,13,00,33,0327,S,328254453
2021-09-08 01:35:00,00,D88039EC8125,000B,1A,83,07,12,0,13,00,33,0327,S,328260560
2021-09-08 01:45:00,00,D88039EC8125,000B,1A,53,07,12,0,13,00,33,0327,S,328266609
2021-09-08 01:55:00,00,D88039EC8125,000B,1A,3E,07,12,0,13,00,33,0327,S,328272696
2021-09-08 02:05:00,00,D88039EC8125,000B,1A,0D,07,12,0,13,00,33,0327,S,328278735
2021-09-08 02:15:00,00,D88039EC8125,000B,1A,C1,07,12,0,13,00,33,0327,S,328284726
2021-09-08 02:25:00,00,D88039EC8125,000B,1A,7B,07,12,0,13,00,33,0327,S,328290728
2021-09-08 02:35:00,00,D88039EC8125,000B,1A,50,07,12,0,13,00,33,0327,S,328296777
2021-09-08 02:45:00,00,D88039EC8125,000B,1A,0D,07,12,0,13,00,33,0327,S,328302773
2021-09-08 02:55:00,00,D88039EC8125,000B,1A,AC,07,12,0,13,00,33,0327,S,328308726
2021-09-08 03:05:00,00,D88039EC8125,000B,1A,D7,07,12,0,13,00,33,0327,S,328314944
2021-09-08 03:15:00,00,D88039EC8125,000B,1A,78,07,12,0,13,00,33,0327,S,328320901
2021-09-08 03:25:00,00,D88039EC8125,000B,1A,3A,07,12,0,13,00,33,0327,S,328326911
2021-09-08 03:35:00,00,D88039EC8125,000B,1A,D9,07,12,0,13,00,33,0327,S,328332854
2021-09-08 03:46:00,00,D88039EC8125,000B,1A,75,07,12,0,13,00,33,0327,S,328338792
2021-09-08 03:56:00,00,D88039EC8125,000B,1A,21,07,12,0,13,00,33,0327,S,328344758
2021-09-08 04:06:00,00,D88039EC8125,000B,1A,A1,07,12,0,13,00,33,0327,S,328350641
2021-09-08 04:16:00,00,D88039EC8125,000B,1A,1C,07,12,0,13,00,33,0327,S,328356511
2021-09-08 04:26:00,00,D88039EC8125,000B,1A,A3,07,12,0,13,00,33,0327,S,328362406
2021-09-08 04:36:00,00,D88039EC8125,000B,1A,15,07,12,0,13,00,33,0327,S,328368260
2021-09-08 04:46:00,00,D88039EC8125,000B,1A,8D,07,12,0,13,00,33,0327,S,328374130
2021-09-08 04:56:00,00,D88039EC8125,000B,1A,FE,07,12,0,13,00,33,0327,S,328379977
2021-09-08 05:06:00,00,D88039EC8125,000B,1A,6B,07,12,0,13,00,33,0327,S,328385827
2021-09-08 05:16:00,00,D88039EC8125,000B,1A,D1,07,12,0,13,00,33,0327,S,328391656
2021-09-08 05:26:00,00,D88039EC8125,000B,1A,27,07,12,0,13,00,33,0327,S,328397458
2021-09-08 05:36:00,00,D88039EC8125,000B,1A,76,07,12,0,13,00,33,0327,S,328403245
2021-09-08 05:46:00,00,D88039EC8125,000B,1A,DB,07,12,0,13,00,33,0327,S,328409066
2021-09-08 05:56:00,00,D88039EC8125,000B,1A,28,07,12,0,13,00,33,0327,S,328414850
2021-09-08 06:06:00,00,D88039EC8125,000B,1A,55,07,12,0,13,00,33,0327,S,328420573
2021-09-08 06:16:00,00,D88039EC8125,000B,1A,A3,07,12,0,13,00,33,0327,S,328426356
2021-09-08 06:26:00,00,D88039EC8125,000B,1A,0A,07,12,0,13,00,33,0327,S,328432188
2021-09-08 06:36:00,00,D88039EC8125,000B,1A,78,07,12,0,13,00,33,0327,S,328438035
2021-09-08 06:46:00,00,D88039EC8125,000B,1A,DD,07,12,0,13,00,33,0327,S,328443863
2021-09-08 06:56:00,00,D88039EC8125,000B,1A,3A,07,12,0,13,00,33,0327,S,328449677
2021-09-08 07:06:00,00,D88039EC8125,000B,1A,94,07,12,0,13,00,33,0327,S,328455484
2021-09-08 07:16:00,00,D88039EC8125,000B,1A,F6,07,12,0,13,00,33,0327,S,328461313
2021-09-08 07:26:00,00,D88039EC8125,000B,1A,5C,07,12,0,13,00,33,0327,S,328467147
2021-09-08 07:36:00,00,D88039EC8125,000B,1A,D6,07,12,0,13,00,33,0327,S,328473021
2021-09-08 07:46:00,00,D88039EC8125,000B,1A,5A,07,12,0,13,00,33,0327,S,328478911
2021-09-08 07:56:00,00,D88039EC8125,000B,1A,DB,07,12,0,13,00,33,0327,S,328484794
2021-09-08 08:06:00,00,D88039EC8125,000B,1A,50,07,12,0,13,00,33,0327,S,328490655
2021-09-08 08:16:00,00,D88039EC8125,000B,1A,F6,07,12,0,13,00,33,0327,S,328496616
2021-09-08 08:26:00,00,D88039EC8125,000B,1A,98,07,12,0,13,00,33,0327,S,328502565
2021-09-08 08:32:00,00,D88039EC8125,000B,1A,83,07,12,1,13,00,33,0327,S,328506098
2021-09-08 08:33:00,00,D88039EC8125,000B,1A,2F,07,12,0,13,00,33,0327,S,328506437
2021-09-08 08:33:00,00,D88039EC8125,000B,1A,12,07,12,0,13,00,33,0327,S,328506891
2021-09-08 08:38:00,00,D88039EC8125,000B,1A,FB,07,12,0,13,00,33,0327,S,328509914
2021-09-08 08:48:00,00,D88039EC8125,000B,1A,8F,07,12,0,13,00,33,0327,S,328515838
2021-09-08 08:57:00,00,D88039EC8125,000B,1A,61,07,12,0,13,00,33,0327,S,328520858
2021-09-08 08:57:00,00,D88039EC8125,000B,1A,31,07,12,0,13,00,33,0327,S,328521274
2021-09-08 09:02:00,00,D88039EC8125,000B,1A,F6,07,12,0,13,00,33,0327,S,328524220
2021-09-08 09:12:00,00,D88039EC8125,000B,1A,A8,07,12,0,13,00,33,0327,S,328530198
2021-09-08 09:23:00,00,D88039EC8125,000B,1A,48,07,12,0,13,00,33,0327,S,328536143
2021-09-08 09:33:00,00,D88039EC8125,000B,1A,F7,07,12,0,13,00,33,0327,S,328542122
2021-09-08 09:43:00,00,D88039EC8125,000B,1A,AB,07,12,0,13,00,33,0327,S,328548111
2021-09-08 09:53:00,00,D88039EC8125,000B,1A,54,07,12,0,13,00,33,0327,S,328554072
2021-09-08 10:03:00,00,D88039EC8125,000B,1A,FC,07,12,0,13,00,33,0327,S,328560027
2021-09-08 10:13:00,00,D88039EC8125,000B,1A,8D,07,12,0,13,00,33,0327,S,328565937
2021-09-08 10:23:00,00,D88039EC8125,000B,1A,1C,07,12,0,13,00,33,0327,S,328571853
2021-09-08 10:23:00,00,D88039EC8125,000B,1A,CE,07,12,0,13,00,33,0327,S,328572210
2021-09-08 10:33:00,00,D88039EC8125,000B,1A,61,07,12,0,13,00,33,0327,S,328578130
2021-09-08 10:43:00,00,D88039EC8125,000B,1A,0C,07,12,0,13,00,33,0327,S,328584095
2021-09-08 10:53:00,00,D88039EC8125,000B,1A,AF,07,12,0,13,00,33,0327,S,328590055
2021-09-08 11:03:00,00,D88039EC8125,000B,1A,3F,07,12,0,13,00,33,0327,S,328595960
2021-09-08 11:13:00,00,D88039EC8125,000B,1A,CB,07,12,0,13,00,33,0327,S,328601864
2021-09-08 11:23:00,00,D88039EC8125,000B,1A,3E,07,12,0,13,00,33,0327,S,328607723
2021-09-08 11:33:00,00,D88039EC8125,000B,1A,BA,07,12,0,13,00,33,0327,S,328613594
2021-09-08 11:43:00,00,D88039EC8125,000B,1A,16,07,12,0,13,00,33,0327,S,328619405
2021-09-08 11:53:00,00,D88039EC8125,000B,1A,8A,07,12,0,13,00,33,0327,S,328625260
2021-09-08 12:03:00,00,D88039EC8125,000B,1A,FF,07,12,0,13,00,33,0327,S,328631126
2021-09-08 12:13:00,00,D88039EC8125,000B,1A,7C,07,12,0,13,00,33,0327,S,328637004
2021-09-08 12:23:00,00,D88039EC8125,000B,1A,28,07,12,0,13,00,33,0327,S,328642975
2021-09-08 12:33:00,00,D88039EC8125,000B,1A,BF,07,12,0,13,00,33,0327,S,328648902
2021-09-08 12:43:00,00,D88039EC8125,000B,1A,78,07,12,0,13,00,33,0327,S,328654894
2021-09-08 12:53:00,00,D88039EC8125,000B,1A,10,07,12,0,13,00,33,0327,S,328660826
2021-09-08 13:03:00,00,D88039EC8125,000B,1A,AB,07,12,0,13,00,33,0327,S,328666757
2021-09-08 13:13:00,00,D88039EC8125,000B,1A,5C,07,12,0,13,00,33,0327,S,328672736
2021-09-08 13:23:00,00,D88039EC8125,000B,1A,05,07,12,0,13,00,33,0327,S,328678697
2021-09-08 13:33:00,00,D88039EC8125,000B,1A,B0,07,12,0,13,00,33,0327,S,328684663
2021-09-08 13:43:00,00,D88039EC8125,000B,1A,61,07,12,0,13,00,33,0327,S,328690639
2021-09-08 13:53:00,00,D88039EC8125,000B,1A,0E,07,12,0,13,00,33,0327,S,328696610
2021-09-08 14:03:00,00,D88039EC8125,000B,1A,94,07,12,0,13,00,33,0327,S,328702506
2021-09-08 14:14:00,00,D88039EC8125,000B,1A,2A,07,12,0,13,00,33,0327,S,328708435
2021-09-08 14:24:00,00,D88039EC8125,000B,1A,BC,07,12,0,13,00,33,0327,S,328714350
2021-09-08 14:34:00,00,D88039EC8125,000B,1A,74,07,12,0,13,00,33,0327,S,328720346
2021-09-08 14:44:00,00,D88039EC8125,000B,1A,34,07,12,0,13,00,33,0327,S,328726352
2021-09-08 14:54:00,00,D88039EC8125,000B,1A,F2,07,12,0,13,00,33,0327,S,328732353
2021-09-08 15:04:00,00,D88039EC8125,000B,1A,B5,07,12,0,13,00,33,0327,S,328738364
2021-09-08 15:14:00,00,D88039EC8125,000B,1A,65,07,12,0,13,00,33,0327,S,328744339
2021-09-08 15:24:00,00,D88039EC8125,000B,1A,22,07,12,0,13,00,33,0327,S,328750340
2021-09-08 15:34:00,00,D88039EC8125,000B,1A,F1,07,12,0,13,00,33,0327,S,328756382
2021-09-08 15:44:00,00,D88039EC8125,000B,1A,E7,07,12,0,13,00,33,0327,S,328762499
2021-09-08 15:54:00,00,D88039EC8125,000B,1A,A7,07,12,0,13,00,33,0327,S,328768502
2021-09-08 16:04:00,00,D88039EC8125,000B,1A,86,07,12,0,13,00,33,0327,S,328774561
2021-09-08 16:14:00,00,D88039EC8125,000B,1A,3D,07,12,0,13,00,33,0327,S,328780559
2021-09-08 16:24:00,00,D88039EC8125,000B,1A,38,07,12,0,13,00,33,0327,S,328786679
2021-09-08 16:34:00,00,D88039EC8125,000B,1A,0B,07,12,0,13,00,33,0327,S,328792719
