ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,AccessId_type,AccessId,RequireCurrent_type,RequireCurrent,RequireWatt_type,RequireWatt,ChargingTime_type,ChargingTime,StartDelay_type,StartDelay,UserConfirm_type,UserConfirm,ChargerNumber_type,ChargerNumber
00,D88039EC48E0,001A,05,B2,16,09,3462923008,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,BF,16,09,4050125568,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,B7,16,09,208208640,18,00,20,6470.39,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,E5,16,09,2590573312,18,00,20,9705.59,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,BF,16,09,1231684352,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,C2,16,09,1164772096,18,00,20,1941.11,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,BE,16,09,4285334272,18,00,20,9710.59,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,06,16,09,2339373824,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,07,16,09,2842690304,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,60,16,09,360055552,18,00,20,3235.19,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,32,16,09,1668875008,18,00,20,3235.19,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,5F,16,09,1685652224,18,00,20,3235.19,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,1E,16,09,4000908032,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,BE,16,09,3078226688,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,B2,16,09,779944704,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,61,16,09,3514630912,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,85,16,09,444465920,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,FE,16,09,494797568,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,50,16,09,511574784,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,4D,16,09,1098777344,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,EC,16,09,4051567360,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,64,16,09,3145728768,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,E6,16,09,3565159168,18,00,20,4852.79,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,A8,16,09,578880256,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,81,16,09,1954611968,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,37,16,09,1988166400,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,04,16,09,2038498048,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,F9,16,09,2927690496,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,74,16,09,1787036416,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,3F,16,09,2156135168,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,D8,16,09,1132790528,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,88,16,09,2458190592,18,00,20,3235.19,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,A8,16,09,3448046336,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,54,16,09,982385408,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,24,16,09,3515745024,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,54,16,09,4119724800,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,9B,16,09,1217331968,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,44,16,09,1703871232,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,4B,16,09,1737425664,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,2B,16,09,3247375104,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,86,16,09,1016070912,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,A4,16,09,2593194752,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,8C,16,09,2895184640,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,4A,16,09,1066533632,18,00,20,3235.19,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,16,16,09,1167393536,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,D1,16,09,1435828992,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,AD,16,09,110494464,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,4D,16,09,613810944,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,ED,16,09,2106983168,18,00,20,1617.59,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,14,16,09,2375418624,18,00,20,970.56,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,F0,16,09,2861957888,18,00,20,9710.59,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,CD,16,09,379060992,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,BB,16,09,60359424,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,A8,16,09,261686016,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,51,16,09,798556928,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,DC,16,09,2274951936,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,F0,16,09,748487424,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
00,D88039EC48E0,001A,05,99,16,09,1251803904,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
